,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
2,0022300586,1610612743,DEN,203999,Nikola Jokic,0.351,2024-01-19
3,0022300586,1610612743,DEN,203484,Kentavious Caldwell-Pope,0.081,2024-01-19
4,0022300586,1610612743,DEN,1627750,Jamal Murray,0.293,2024-01-19
5,0022300586,1610612743,DEN,202704,Reggie Jackson,0.148,2024-01-19
6,0022300586,1610612743,DEN,1631212,Peyton Watson,0.267,2024-01-19
7,0022300586,1610612743,DEN,1631128,Christian Braun,0.182,2024-01-19
8,0022300586,1610612743,DEN,203200,Justin Holiday,0.0,2024-01-19
9,0022300586,1610612743,DEN,1631221,Collin Gillespie,0.0,2024-01-19
10,0022300586,1610612743,DEN,1630643,Jay Huff,0.0,2024-01-19
11,0022300586,1610612743,DEN,201599,DeAndre Jordan,0.0,2024-01-19
12,0022300586,1610612743,DEN,1630296,Braxton Key,0.0,2024-01-19
13,0022300586,1610612743,DEN,1630192,Zeke Nnaji,0.0,2024-01-19
14,0022300586,1610612743,DEN,1641816,Hunter Tyson,0.0,2024-01-19
15,0022300586,1610612738,BOS,1627759,Jaylen Brown,0.264,2024-01-19
16,0022300586,1610612738,BOS,1628369,Jayson Tatum,0.303,2024-01-19
17,0022300586,1610612738,BOS,204001,Kristaps Porzingis,0.193,2024-01-19
18,0022300586,1610612738,BOS,1628401,Derrick White,0.254,2024-01-19
19,0022300586,1610612738,BOS,201950,Jrue Holiday,0.142,2024-01-19
20,0022300586,1610612738,BOS,1630573,Sam Hauser,0.035,2024-01-19
21,0022300586,1610612738,BOS,201143,Al Horford,0.086,2024-01-19
22,0022300586,1610612738,BOS,1630202,Payton Pritchard,0.086,2024-01-19
23,0022300586,1610612738,BOS,1628436,Luke Kornet,0.14,2024-01-19
24,0022300586,1610612738,BOS,1630625,Dalano Banton,0.0,2024-01-19
25,0022300586,1610612738,BOS,1629052,Oshae Brissett,0.0,2024-01-19
26,0022300586,1610612738,BOS,1629004,Svi Mykhailiuk,0.0,2024-01-19
27,0022300586,1610612738,BOS,1629674,Neemias Queta,0.0,2024-01-19
28,0022300586,1610612738,BOS,1630205,Lamar Stevens,0.0,2024-01-19
0,0022300587,1610612737,ATL,1630180,Saddiq Bey,0.189,2024-01-19
1,0022300587,1610612737,ATL,1630552,Jalen Johnson,0.213,2024-01-19
2,0022300587,1610612737,ATL,203991,Clint Capela,0.137,2024-01-19
3,0022300587,1610612737,ATL,203992,Bogdan Bogdanovic,0.242,2024-01-19
4,0022300587,1610612737,ATL,1627749,Dejounte Murray,0.262,2024-01-19
5,0022300587,1610612737,ATL,201988,Patty Mills,0.162,2024-01-19
6,0022300587,1610612737,ATL,1629726,Garrison Mathews,0.133,2024-01-19
7,0022300587,1610612737,ATL,1630168,Onyeka Okongwu,0.12,2024-01-19
8,0022300587,1610612737,ATL,1630235,Trent Forrest,0.25,2024-01-19
9,0022300587,1610612737,ATL,1628981,Bruno Fernando,0.0,2024-01-19
10,0022300587,1610612737,ATL,1631100,AJ Griffin,0.0,2024-01-19
11,0022300587,1610612737,ATL,1641754,Seth Lundy,0.0,2024-01-19
12,0022300587,1610612748,MIA,202710,Jimmy Butler,0.21,2024-01-19
13,0022300587,1610612748,MIA,1631107,Nikola Jovic,0.13,2024-01-19
14,0022300587,1610612748,MIA,1628389,Bam Adebayo,0.256,2024-01-19
15,0022300587,1610612748,MIA,1628997,Caleb Martin,0.157,2024-01-19
16,0022300587,1610612748,MIA,1629639,Tyler Herro,0.256,2024-01-19
17,0022300587,1610612748,MIA,201567,Kevin Love,0.269,2024-01-19
18,0022300587,1610612748,MIA,1626196,Josh Richardson,0.136,2024-01-19
19,0022300587,1610612748,MIA,200768,Kyle Lowry,0.095,2024-01-19
20,0022300587,1610612748,MIA,1629130,Duncan Robinson,0.222,2024-01-19
21,0022300587,1610612748,MIA,1629312,Haywood Highsmith,0.096,2024-01-19
22,0022300587,1610612748,MIA,1628418,Thomas Bryant,0.0,2024-01-19
23,0022300587,1610612748,MIA,1631115,Orlando Robinson,0.0,2024-01-19
24,0022300587,1610612748,MIA,1631306,Cole Swider,0.0,2024-01-19
0,0022300588,1610612756,PHX,1628960,Grayson Allen,0.123,2024-01-19
1,0022300588,1610612756,PHX,201142,Kevin Durant,0.242,2024-01-19
2,0022300588,1610612756,PHX,203994,Jusuf Nurkic,0.11,2024-01-19
3,0022300588,1610612756,PHX,203078,Bradley Beal,0.172,2024-01-19
4,0022300588,1610612756,PHX,1626164,Devin Booker,0.403,2024-01-19
5,0022300588,1610612756,PHX,201569,Eric Gordon,0.154,2024-01-19
6,0022300588,1610612756,PHX,1629002,Chimezie Metu,0.18,2024-01-19
7,0022300588,1610612756,PHX,1628962,Udoka Azubuike,0.102,2024-01-19
8,0022300588,1610612756,PHX,1629006,Josh Okogie,0.144,2024-01-19
9,0022300588,1610612756,PHX,1628966,Keita Bates-Diop,0.083,2024-01-19
10,0022300588,1610612756,PHX,1630692,Jordan Goodwin,0.273,2024-01-19
11,0022300588,1610612756,PHX,1629642,Nassir Little,0.091,2024-01-19
12,0022300588,1610612756,PHX,1629234,Drew Eubanks,0.0,2024-01-19
13,0022300588,1610612756,PHX,1629139,Yuta Watanabe,0.0,2024-01-19
14,0022300588,1610612740,NOP,1627742,Brandon Ingram,0.202,2024-01-19
15,0022300588,1610612740,NOP,1629627,Zion Williamson,0.267,2024-01-19
16,0022300588,1610612740,NOP,202685,Jonas Valanciunas,0.235,2024-01-19
17,0022300588,1610612740,NOP,1630529,Herbert Jones,0.179,2024-01-19
18,0022300588,1610612740,NOP,203468,CJ McCollum,0.201,2024-01-19
19,0022300588,1610612740,NOP,1630530,Trey Murphy III,0.151,2024-01-19
20,0022300588,1610612740,NOP,1630700,Dyson Daniels,0.187,2024-01-19
21,0022300588,1610612740,NOP,1641722,Jordan Hawkins,0.303,2024-01-19
22,0022300588,1610612740,NOP,1626204,Larry Nance Jr.,0.051,2024-01-19
23,0022300588,1610612740,NOP,1630230,Naji Marshall,0.195,2024-01-19
24,0022300588,1610612740,NOP,1630631,Jose Alvarado,0.181,2024-01-19
25,0022300588,1610612740,NOP,203469,Cody Zeller,0.0,2024-01-19
0,0022300590,1610612754,IND,1630174,Aaron Nesmith,0.182,2024-01-19
1,0022300590,1610612754,IND,1627783,Pascal Siakam,0.199,2024-01-19
2,0022300590,1610612754,IND,1626167,Myles Turner,0.231,2024-01-19
3,0022300590,1610612754,IND,1627741,Buddy Hield,0.16,2024-01-19
4,0022300590,1610612754,IND,1630169,Tyrese Haliburton,0.2,2024-01-19
5,0022300590,1610612754,IND,204456,T.J. McConnell,0.194,2024-01-19
6,0022300590,1610612754,IND,1631097,Bennedict Mathurin,0.204,2024-01-19
7,0022300590,1610612754,IND,1630188,Jalen Smith,0.208,2024-01-19
8,0022300590,1610612754,IND,1630167,Obi Toppin,0.186,2024-01-19
9,0022300590,1610612754,IND,1641767,Ben Sheppard,0.169,2024-01-19
10,0022300590,1610612754,IND,1631112,Kendall Brown,0.0,2024-01-19
11,0022300590,1610612754,IND,1631131,Oscar Tshiebwe,0.0,2024-01-19
12,0022300590,1610612754,IND,1641716,Jarace Walker,0.0,2024-01-19
13,0022300590,1610612754,IND,1631209,Isaiah Wong,0.0,2024-01-19
14,0022300590,1610612757,POR,203924,Jerami Grant,0.348,2024-01-19
15,0022300590,1610612757,POR,1631133,Jabari Walker,0.148,2024-01-19
16,0022300590,1610612757,POR,1629028,Deandre Ayton,0.227,2024-01-19
17,0022300590,1610612757,POR,1629680,Matisse Thybulle,0.046,2024-01-19
18,0022300590,1610612757,POR,1627763,Malcolm Brogdon,0.281,2024-01-19
19,0022300590,1610612757,POR,1641739,Toumani Camara,0.112,2024-01-19
20,0022300590,1610612757,POR,1630703,Scoot Henderson,0.432,2024-01-19
21,0022300590,1610612757,POR,1631200,Kris Murray,0.152,2024-01-19
22,0022300590,1610612757,POR,1641871,Duop Reath,0.051,2024-01-19
23,0022300590,1610612757,POR,1631303,Justin Minaya,0.0,2024-01-19
24,0022300590,1610612757,POR,1630641,Ibou Badji,0.0,2024-01-19
25,0022300590,1610612757,POR,1641712,Rayan Rupert,0.0,2024-01-19
0,0022300591,1610612751,BKN,1629661,Cameron Johnson,0.17,2024-01-19
1,0022300591,1610612751,BKN,1627827,Dorian Finney-Smith,0.136,2024-01-19
2,0022300591,1610612751,BKN,1629651,Nic Claxton,0.213,2024-01-19
3,0022300591,1610612751,BKN,1628969,Mikal Bridges,0.176,2024-01-19
4,0022300591,1610612751,BKN,203915,Spencer Dinwiddie,0.191,2024-01-19
5,0022300591,1610612751,BKN,1630560,Cam Thomas,0.267,2024-01-19
6,0022300591,1610612751,BKN,1626220,Royce O'Neale,0.12,2024-01-19
7,0022300591,1610612751,BKN,1628385,Harry Giles III,0.154,2024-01-19
8,0022300591,1610612751,BKN,1628372,Dennis Smith Jr.,0.21,2024-01-19
9,0022300591,1610612751,BKN,1629022,Lonnie Walker IV,0.244,2024-01-19
10,0022300591,1610612751,BKN,1630570,Trendon Watford,0.24,2024-01-19
11,0022300591,1610612751,BKN,1630549,Day'Ron Sharpe,0.0,2024-01-19
12,0022300591,1610612747,LAL,1627752,Taurean Prince,0.155,2024-01-19
13,0022300591,1610612747,LAL,2544,LeBron James,0.328,2024-01-19
14,0022300591,1610612747,LAL,203076,Anthony Davis,0.228,2024-01-19
15,0022300591,1610612747,LAL,1630559,Austin Reaves,0.151,2024-01-19
16,0022300591,1610612747,LAL,1626156,D'Angelo Russell,0.206,2024-01-19
17,0022300591,1610612747,LAL,1629020,Jarred Vanderbilt,0.107,2024-01-19
18,0022300591,1610612747,LAL,1631108,Max Christie,0.092,2024-01-19
19,0022300591,1610612747,LAL,1629060,Rui Hachimura,0.193,2024-01-19
20,0022300591,1610612747,LAL,1626174,Christian Wood,0.294,2024-01-19
21,0022300591,1610612747,LAL,1641720,Jalen Hood-Schifino,0.291,2024-01-19
22,0022300591,1610612747,LAL,1629637,Jaxson Hayes,0.145,2024-01-19
23,0022300591,1610612747,LAL,1641721,Maxwell Lewis,0.0,2024-01-19
0,0022300579,1610612764,WAS,1630166,Deni Avdija,0.255,2024-01-18
1,0022300579,1610612764,WAS,1628398,Kyle Kuzma,0.204,2024-01-18
2,0022300579,1610612764,WAS,1628963,Marvin Bagley III,0.224,2024-01-18
3,0022300579,1610612764,WAS,1626145,Tyus Jones,0.078,2024-01-18
4,0022300579,1610612764,WAS,1629673,Jordan Poole,0.26,2024-01-18
5,0022300579,1610612764,WAS,1641731,Bilal Coulibaly,0.143,2024-01-18
6,0022300579,1610612764,WAS,1626153,Delon Wright,0.276,2024-01-18
7,0022300579,1610612764,WAS,1630557,Corey Kispert,0.151,2024-01-18
8,0022300579,1610612764,WAS,1631116,Patrick Baldwin Jr.,0.084,2024-01-18
9,0022300579,1610612764,WAS,1629013,Landry Shamet,0.278,2024-01-18
10,0022300579,1610612764,WAS,1631262,Jules Bernard,0.0,2024-01-18
11,0022300579,1610612764,WAS,1631098,Johnny Davis,0.0,2024-01-18
12,0022300579,1610612764,WAS,1628977,Hamidou Diallo,0.0,2024-01-18
13,0022300579,1610612764,WAS,1630264,Anthony Gill,0.0,2024-01-18
14,0022300579,1610612764,WAS,1630587,Isaiah Livers,0.0,2024-01-18
15,0022300579,1610612752,NYK,1628384,OG Anunoby,0.117,2024-01-18
16,0022300579,1610612752,NYK,203944,Julius Randle,0.253,2024-01-18
17,0022300579,1610612752,NYK,1628392,Isaiah Hartenstein,0.075,2024-01-18
18,0022300579,1610612752,NYK,1628973,Jalen Brunson,0.381,2024-01-18
19,0022300579,1610612752,NYK,1628978,Donte DiVincenzo,0.21,2024-01-18
20,0022300579,1610612752,NYK,1629656,Quentin Grimes,0.116,2024-01-18
21,0022300579,1610612752,NYK,1630540,Miles McBride,0.231,2024-01-18
22,0022300579,1610612752,NYK,203095,Evan Fournier,0.325,2024-01-18
23,0022300579,1610612752,NYK,1630173,Precious Achiuwa,0.047,2024-01-18
24,0022300579,1610612752,NYK,1627853,Ryan Arcidiacono,0.0,2024-01-18
25,0022300579,1610612752,NYK,1630201,Malachi Flynn,0.0,2024-01-18
26,0022300579,1610612752,NYK,1630579,Jericho Sims,0.0,2024-01-18
0,0022300580,1610612741,CHI,1627936,Alex Caruso,0.109,2024-01-18
1,0022300580,1610612741,CHI,201942,DeMar DeRozan,0.289,2024-01-18
2,0022300580,1610612741,CHI,202696,Nikola Vucevic,0.245,2024-01-18
3,0022300580,1610612741,CHI,203897,Zach LaVine,0.164,2024-01-18
4,0022300580,1610612741,CHI,1629632,Coby White,0.27,2024-01-18
5,0022300580,1610612741,CHI,1630172,Patrick Williams,0.175,2024-01-18
6,0022300580,1610612741,CHI,1630245,Ayo Dosunmu,0.13,2024-01-18
7,0022300580,1610612741,CHI,203083,Andre Drummond,0.182,2024-01-18
8,0022300580,1610612741,CHI,1631207,Dalen Terry,0.074,2024-01-18
9,0022300580,1610612741,CHI,1628975,Jevon Carter,0.0,2024-01-18
10,0022300580,1610612741,CHI,1628470,Torrey Craig,0.0,2024-01-18
11,0022300580,1610612741,CHI,1630678,Terry Taylor,0.0,2024-01-18
12,0022300580,1610612761,TOR,1629628,RJ Barrett,0.244,2024-01-18
13,0022300580,1610612761,TOR,1630567,Scottie Barnes,0.343,2024-01-18
14,0022300580,1610612761,TOR,1629007,Jontay Porter,0.179,2024-01-18
15,0022300580,1610612761,TOR,1629018,Gary Trent Jr.,0.157,2024-01-18
16,0022300580,1610612761,TOR,1630193,Immanuel Quickley,0.176,2024-01-18
17,0022300580,1610612761,TOR,201152,Thaddeus Young,0.134,2024-01-18
18,0022300580,1610612761,TOR,203471,Dennis Schroder,0.117,2024-01-18
19,0022300580,1610612761,TOR,1628971,Bruce Brown,0.178,2024-01-18
20,0022300580,1610612761,TOR,1628449,Chris Boucher,0.17,2024-01-18
21,0022300580,1610612761,TOR,1641711,Gradey Dick,0.0,2024-01-18
22,0022300580,1610612761,TOR,1631241,Javon Freeman-Liberty,0.0,2024-01-18
23,0022300580,1610612761,TOR,1630184,Kira Lewis Jr.,0.0,2024-01-18
24,0022300580,1610612761,TOR,1629667,Jalen McDaniels,0.0,2024-01-18
25,0022300580,1610612761,TOR,1629670,Jordan Nwora,0.0,2024-01-18
26,0022300580,1610612761,TOR,202066,Garrett Temple,0.0,2024-01-18
0,0022300581,1610612760,OKC,1641717,Cason Wallace,0.101,2024-01-18
1,0022300581,1610612760,OKC,1631114,Jalen Williams,0.194,2024-01-18
2,0022300581,1610612760,OKC,1631096,Chet Holmgren,0.254,2024-01-18
3,0022300581,1610612760,OKC,1630581,Josh Giddey,0.251,2024-01-18
4,0022300581,1610612760,OKC,1628983,Shai Gilgeous-Alexander,0.325,2024-01-18
5,0022300581,1610612760,OKC,1631119,Jaylin Williams,0.081,2024-01-18
6,0022300581,1610612760,OKC,1630198,Isaiah Joe,0.144,2024-01-18
7,0022300581,1610612760,OKC,1630598,Aaron Wiggins,0.076,2024-01-18
8,0022300581,1610612760,OKC,1630322,Lindy Waters III,0.167,2024-01-18
9,0022300581,1610612760,OKC,203995,Vasilije Micic,0.189,2024-01-18
10,0022300581,1610612760,OKC,1629026,Kenrich Williams,0.207,2024-01-18
11,0022300581,1610612760,OKC,202722,Davis Bertans,0.0,2024-01-18
12,0022300581,1610612760,OKC,1630544,Tre Mann,0.0,2024-01-18
13,0022300581,1610612760,OKC,1630197,Aleksej Pokusevski,0.0,2024-01-18
14,0022300581,1610612760,OKC,1630846,Olivier Sarr,0.0,2024-01-18
15,0022300581,1610612762,UTA,1631323,Simone Fontecchio,0.148,2024-01-18
16,0022300581,1610612762,UTA,1628374,Lauri Markkanen,0.212,2024-01-18
17,0022300581,1610612762,UTA,1628381,John Collins,0.284,2024-01-18
18,0022300581,1610612762,UTA,1629012,Collin Sexton,0.302,2024-01-18
19,0022300581,1610612762,UTA,1627739,Kris Dunn,0.092,2024-01-18
20,0022300581,1610612762,UTA,203903,Jordan Clarkson,0.218,2024-01-18
21,0022300581,1610612762,UTA,1641718,Keyonte George,0.207,2024-01-18
22,0022300581,1610612762,UTA,1631117,Walker Kessler,0.097,2024-01-18
23,0022300581,1610612762,UTA,1630534,Ochai Agbaji,0.117,2024-01-18
24,0022300581,1610612762,UTA,203482,Kelly Olynyk,0.182,2024-01-18
25,0022300581,1610612762,UTA,1641707,Taylor Hendricks,0.0,2024-01-18
26,0022300581,1610612762,UTA,1629659,Talen Horton-Tucker,0.0,2024-01-18
27,0022300581,1610612762,UTA,1629677,Luka Samanic,0.0,2024-01-18
28,0022300581,1610612762,UTA,1641729,Brice Sensabaugh,0.0,2024-01-18
29,0022300581,1610612762,UTA,1630209,Omer Yurtseven,0.0,2024-01-18
0,0022300582,1610612763,MEM,1631246,Vince Williams Jr.,0.145,2024-01-18
1,0022300582,1610612763,MEM,1628991,Jaren Jackson Jr.,0.458,2024-01-18
2,0022300582,1610612763,MEM,1630214,Xavier Tillman,0.169,2024-01-18
3,0022300582,1610612763,MEM,1629723,John Konchar,0.054,2024-01-18
4,0022300582,1610612763,MEM,1628379,Luke Kennard,0.154,2024-01-18
5,0022300582,1610612763,MEM,1641713,GG Jackson,0.168,2024-01-18
6,0022300582,1610612763,MEM,1630533,Ziaire Williams,0.208,2024-01-18
7,0022300582,1610612763,MEM,1630583,Santi Aldama,0.297,2024-01-18
8,0022300582,1610612763,MEM,1631367,Jacob Gilyard,0.094,2024-01-18
9,0022300582,1610612763,MEM,1631223,David Roddy,0.177,2024-01-18
10,0022300582,1610612763,MEM,1631222,Jake LaRavia,0.0,2024-01-18
11,0022300582,1610612763,MEM,201565,Derrick Rose,0.0,2024-01-18
12,0022300582,1610612750,MIN,1630183,Jaden McDaniels,0.142,2024-01-18
13,0022300582,1610612750,MIN,1626157,Karl-Anthony Towns,0.207,2024-01-18
14,0022300582,1610612750,MIN,203497,Rudy Gobert,0.213,2024-01-18
15,0022300582,1610612750,MIN,1630162,Anthony Edwards,0.306,2024-01-18
16,0022300582,1610612750,MIN,201144,Mike Conley,0.17,2024-01-18
17,0022300582,1610612750,MIN,203937,Kyle Anderson,0.141,2024-01-18
18,0022300582,1610612750,MIN,1629638,Nickeil Alexander-Walker,0.136,2024-01-18
19,0022300582,1610612750,MIN,1629675,Naz Reid,0.253,2024-01-18
20,0022300582,1610612750,MIN,1629162,Jordan McLaughlin,0.112,2024-01-18
21,0022300582,1610612750,MIN,1630568,Luka Garza,0.0,2024-01-18
22,0022300582,1610612750,MIN,1631111,Wendell Moore Jr.,0.0,2024-01-18
23,0022300582,1610612750,MIN,1628972,Troy Brown Jr.,0.0,2024-01-18
24,0022300582,1610612750,MIN,1629003,Shake Milton,0.0,2024-01-18
0,0022300583,1610612754,IND,1627741,Buddy Hield,0.132,2024-01-18
1,0022300583,1610612754,IND,1630188,Jalen Smith,0.164,2024-01-18
2,0022300583,1610612754,IND,1626167,Myles Turner,0.217,2024-01-18
3,0022300583,1610612754,IND,1631097,Bennedict Mathurin,0.284,2024-01-18
4,0022300583,1610612754,IND,204456,T.J. McConnell,0.253,2024-01-18
5,0022300583,1610612754,IND,1641767,Ben Sheppard,0.095,2024-01-18
6,0022300583,1610612754,IND,1630167,Obi Toppin,0.11,2024-01-18
7,0022300583,1610612754,IND,1630543,Isaiah Jackson,0.167,2024-01-18
8,0022300583,1610612754,IND,1641716,Jarace Walker,0.33,2024-01-18
9,0022300583,1610612754,IND,1631112,Kendall Brown,0.0,2024-01-18
10,0022300583,1610612754,IND,1631131,Oscar Tshiebwe,0.0,2024-01-18
11,0022300583,1610612758,SAC,203084,Harrison Barnes,0.063,2024-01-18
12,0022300583,1610612758,SAC,1631099,Keegan Murray,0.235,2024-01-18
13,0022300583,1610612758,SAC,1627734,Domantas Sabonis,0.224,2024-01-18
14,0022300583,1610612758,SAC,1628989,Kevin Huerter,0.224,2024-01-18
15,0022300583,1610612758,SAC,1628368,De'Aaron Fox,0.274,2024-01-18
16,0022300583,1610612758,SAC,1628370,Malik Monk,0.205,2024-01-18
17,0022300583,1610612758,SAC,1626168,Trey Lyles,0.048,2024-01-18
18,0022300583,1610612758,SAC,1628426,Sasha Vezenkov,0.168,2024-01-18
19,0022300583,1610612758,SAC,203458,Alex Len,0.282,2024-01-18
20,0022300583,1610612758,SAC,1631165,Keon Ellis,0.0,2024-01-18
21,0022300583,1610612758,SAC,1630537,Chris Duarte,0.0,2024-01-18
22,0022300583,1610612758,SAC,1630556,Kessler Edwards,0.0,2024-01-18
23,0022300583,1610612758,SAC,201580,JaVale McGee,0.0,2024-01-18
24,0022300583,1610612758,SAC,1630558,Davion Mitchell,0.0,2024-01-18
25,0022300583,1610612758,SAC,1629308,Juan Toscano-Anderson,0.0,2024-01-18
0,0022300584,1610612759,SAS,1630577,Julian Champagnie,0.168,2024-01-18
1,0022300584,1610612759,SAS,1631110,Jeremy Sochan,0.171,2024-01-18
2,0022300584,1610612759,SAS,1628380,Zach Collins,0.306,2024-01-18
3,0022300584,1610612759,SAS,1630170,Devin Vassell,0.205,2024-01-18
4,0022300584,1610612759,SAS,1630200,Tre Jones,0.186,2024-01-18
5,0022300584,1610612759,SAS,1629640,Keldon Johnson,0.287,2024-01-18
6,0022300584,1610612759,SAS,1626224,Cedi Osman,0.14,2024-01-18
7,0022300584,1610612759,SAS,1631230,Dominick Barlow,0.163,2024-01-18
8,0022300584,1610612759,SAS,1631103,Malaki Branham,0.0,2024-01-18
9,0022300584,1610612759,SAS,1631104,Blake Wesley,0.185,2024-01-18
10,0022300584,1610612759,SAS,203926,Doug McDermott,0.145,2024-01-18
11,0022300584,1610612759,SAS,1629603,Mamadi Diakite,0.0,2024-01-18
12,0022300584,1610612759,SAS,1628984,Devonte' Graham,0.0,2024-01-18
13,0022300584,1610612759,SAS,1630572,Sandro Mamukelashvili,0.0,2024-01-18
14,0022300584,1610612766,CHA,1641706,Brandon Miller,0.246,2024-01-18
15,0022300584,1610612766,CHA,1628970,Miles Bridges,0.187,2024-01-18
16,0022300584,1610612766,CHA,1629023,P.J. Washington,0.241,2024-01-18
17,0022300584,1610612766,CHA,1626179,Terry Rozier,0.284,2024-01-18
18,0022300584,1610612766,CHA,1630163,LaMelo Ball,0.263,2024-01-18
19,0022300584,1610612766,CHA,1628998,Cody Martin,0.121,2024-01-18
20,0022300584,1610612766,CHA,1641877,Nathan Mensah,0.02,2024-01-18
21,0022300584,1610612766,CHA,1641733,Nick Smith Jr.,0.164,2024-01-18
22,0022300584,1610612766,CHA,1630550,JT Thor,0.055,2024-01-18
23,0022300584,1610612766,CHA,1641778,Leaky Black,0.0,2024-01-18
24,0022300584,1610612766,CHA,1630547,James Bouknight,0.0,2024-01-18
25,0022300584,1610612766,CHA,1628373,Frank Ntilikina,0.0,2024-01-18
26,0022300584,1610612766,CHA,202397,Ish Smith,0.0,2024-01-18
0,0022300585,1610612755,PHI,201587,Nicolas Batum,0.047,2024-01-18
1,0022300585,1610612755,PHI,202699,Tobias Harris,0.171,2024-01-18
2,0022300585,1610612755,PHI,203954,Joel Embiid,0.422,2024-01-18
