GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
0022300763,1610612737,ATL,203991,Clint Capela,0.0,2024-02-11
0022300763,1610612737,ATL,201988,Patty Mills,0.0,2024-02-11
0022300764,1610612759,SAS,1630577,Julian Champagnie,0.192,2024-02-11
0022300764,1610612759,SAS,1631110,Jeremy Sochan,0.204,2024-02-11
0022300764,1610612759,SAS,1641705,Victor Wembanyama,0.336,2024-02-11
0022300764,1610612759,SAS,1630170,Devin Vassell,0.243,2024-02-11
0022300764,1610612759,SAS,1630200,Tre Jones,0.103,2024-02-11
0022300764,1610612759,SAS,1629640,Keldon Johnson,0.128,2024-02-11
0022300764,1610612759,SAS,1631104,Blake Wesley,0.228,2024-02-11
0022300764,1610612759,SAS,1628380,Zach Collins,0.134,2024-02-11
0022300764,1610612759,SAS,1626224,Cedi Osman,0.164,2024-02-11
0022300764,1610612759,SAS,1631103,Malaki Branham,0.234,2024-02-11
0022300764,1610612759,SAS,1630572,Sandro Mamukelashvili,0.132,2024-02-11
0022300764,1610612759,SAS,1628984,Devonte' Graham,0.066,2024-02-11
0022300764,1610612761,TOR,1629628,RJ Barrett,0.265,2024-02-11
0022300764,1610612761,TOR,1630567,Scottie Barnes,0.253,2024-02-11
0022300764,1610612761,TOR,1627751,Jakob Poeltl,0.213,2024-02-11
0022300764,1610612761,TOR,1629018,Gary Trent Jr.,0.164,2024-02-11
0022300764,1610612761,TOR,1630193,Immanuel Quickley,0.254,2024-02-11
0022300764,1610612761,TOR,1628971,Bruce Brown,0.106,2024-02-11
0022300764,1610612761,TOR,1641711,Gradey Dick,0.188,2024-02-11
0022300764,1610612761,TOR,1630534,Ochai Agbaji,0.187,2024-02-11
0022300764,1610612761,TOR,203482,Kelly Olynyk,0.238,2024-02-11
0022300764,1610612761,TOR,1629670,Jordan Nwora,0.198,2024-02-11
0022300764,1610612761,TOR,1629007,Jontay Porter,0.169,2024-02-11
0022300764,1610612761,TOR,1629667,Jalen McDaniels,0.063,2024-02-11
0022300764,1610612761,TOR,1631338,Mouhamadou Gueye,0.19,2024-02-11
0022300764,1610612761,TOR,1628449,Chris Boucher,0.0,2024-02-11
0022300764,1610612761,TOR,202066,Garrett Temple,0.0,2024-02-11
0022300765,1610612752,NYK,1630173,Precious Achiuwa,0.121,2024-02-11
0022300765,1610612752,NYK,1628404,Josh Hart,0.132,2024-02-11
0022300765,1610612752,NYK,1630579,Jericho Sims,0.056,2024-02-11
0022300765,1610612752,NYK,1628978,Donte DiVincenzo,0.239,2024-02-11
0022300765,1610612752,NYK,1628973,Jalen Brunson,0.355,2024-02-11
0022300765,1610612752,NYK,202711,Bojan Bogdanovic,0.27,2024-02-11
0022300765,1610612752,NYK,202692,Alec Burks,0.258,2024-02-11
0022300765,1610612752,NYK,1630540,Miles McBride,0.167,2024-02-11
0022300765,1610612752,NYK,201959,Taj Gibson,0.069,2024-02-11
0022300765,1610612752,NYK,1629718,Charlie Brown Jr.,0.0,2024-02-11
0022300765,1610612752,NYK,1628392,Isaiah Hartenstein,0.0,2024-02-11
0022300765,1610612752,NYK,1631210,Jacob Toppin,0.0,2024-02-11
0022300765,1610612745,HOU,1628415,Dillon Brooks,0.223,2024-02-11
0022300765,1610612745,HOU,1631095,Jabari Smith Jr.,0.191,2024-02-11
0022300765,1610612745,HOU,1630578,Alperen Sengun,0.206,2024-02-11
0022300765,1610612745,HOU,1630224,Jalen Green,0.316,2024-02-11
0022300765,1610612745,HOU,1641708,Amen Thompson,0.104,2024-02-11
0022300765,1610612745,HOU,1628988,Aaron Holiday,0.268,2024-02-11
0022300765,1610612745,HOU,1630256,Jae'Sean Tate,0.205,2024-02-11
0022300765,1610612745,HOU,201145,Jeff Green,0.086,2024-02-11
0022300765,1610612745,HOU,1631466,Nate Williams,0.05,2024-02-11
0022300765,1610612745,HOU,203493,Reggie Bullock Jr.,0.0,2024-02-11
0022300765,1610612745,HOU,1630207,Nate Hinton,0.0,2024-02-11
0022300765,1610612745,HOU,1629111,Jock Landale,0.0,2024-02-11
0022300765,1610612745,HOU,1626246,Boban Marjanovic,0.0,2024-02-11
0022300765,1610612745,HOU,1631257,Jermaine Samuels Jr.,0.0,2024-02-11
0022300766,1610612740,NOP,1627742,Brandon Ingram,0.249,2024-02-11
0022300766,1610612740,NOP,1629627,Zion Williamson,0.247,2024-02-11
0022300766,1610612740,NOP,202685,Jonas Valanciunas,0.184,2024-02-11
0022300766,1610612740,NOP,1630529,Herbert Jones,0.179,2024-02-11
0022300766,1610612740,NOP,203468,CJ McCollum,0.228,2024-02-11
0022300766,1610612740,NOP,1626204,Larry Nance Jr.,0.095,2024-02-11
0022300766,1610612740,NOP,1630530,Trey Murphy III,0.156,2024-02-11
0022300766,1610612740,NOP,1630631,Jose Alvarado,0.264,2024-02-11
0022300766,1610612740,NOP,1630230,Naji Marshall,0.137,2024-02-11
0022300766,1610612740,NOP,1641722,Jordan Hawkins,0.0,2024-02-11
0022300766,1610612740,NOP,1630604,E.J. Liddell,0.0,2024-02-11
0022300766,1610612740,NOP,1630526,Jeremiah Robinson-Earl,0.0,2024-02-11
0022300766,1610612740,NOP,1630346,Matt Ryan,0.0,2024-02-11
0022300766,1610612763,MEM,1631246,Vince Williams Jr.,0.163,2024-02-11
0022300766,1610612763,MEM,1630583,Santi Aldama,0.153,2024-02-11
0022300766,1610612763,MEM,1628991,Jaren Jackson Jr.,0.333,2024-02-11
0022300766,1610612763,MEM,1629723,John Konchar,0.085,2024-02-11
0022300766,1610612763,MEM,1630590,Scotty Pippen Jr.,0.13,2024-02-11
0022300766,1610612763,MEM,1629139,Yuta Watanabe,0.253,2024-02-11
0022300766,1610612763,MEM,1628379,Luke Kennard,0.207,2024-02-11
0022300766,1610612763,MEM,1630205,Lamar Stevens,0.213,2024-02-11
0022300766,1610612763,MEM,1641998,Trey Jemison,0.157,2024-02-11
0022300766,1610612763,MEM,201565,Derrick Rose,0.0,2024-02-11
0022300766,1610612763,MEM,1630533,Ziaire Williams,0.0,2024-02-11
0022300767,1610612743,DEN,1629008,Michael Porter Jr.,0.189,2024-02-11
0022300767,1610612743,DEN,203932,Aaron Gordon,0.176,2024-02-11
0022300767,1610612743,DEN,203999,Nikola Jokic,0.412,2024-02-11
0022300767,1610612743,DEN,203484,Kentavious Caldwell-Pope,0.123,2024-02-11
0022300767,1610612743,DEN,1627750,Jamal Murray,0.165,2024-02-11
0022300767,1610612743,DEN,202704,Reggie Jackson,0.139,2024-02-11
0022300767,1610612743,DEN,1631128,Christian Braun,0.149,2024-02-11
0022300767,1610612743,DEN,1631212,Peyton Watson,0.125,2024-02-11
0022300767,1610612743,DEN,201599,DeAndre Jordan,0.127,2024-02-11
0022300767,1610612743,DEN,203200,Justin Holiday,0.141,2024-02-11
0022300767,1610612743,DEN,1631221,Collin Gillespie,0.222,2024-02-11
0022300767,1610612743,DEN,1630192,Zeke Nnaji,0.226,2024-02-11
0022300767,1610612743,DEN,1631124,Julian Strawther,0.234,2024-02-11
0022300767,1610612743,DEN,1630296,Braxton Key,0.066,2024-02-11
0022300767,1610612743,DEN,1630643,Jay Huff,0.0,2024-02-11
0022300767,1610612749,MIL,203109,Jae Crowder,0.096,2024-02-11
0022300767,1610612749,MIL,203507,Giannis Antetokounmpo,0.418,2024-02-11
0022300767,1610612749,MIL,201572,Brook Lopez,0.151,2024-02-11
0022300767,1610612749,MIL,1627736,Malik Beasley,0.087,2024-02-11
0022300767,1610612749,MIL,203081,Damian Lillard,0.35,2024-02-11
0022300767,1610612749,MIL,1626171,Bobby Portis,0.318,2024-02-11
0022300767,1610612749,MIL,201976,Patrick Beverley,0.145,2024-02-11
0022300767,1610612749,MIL,1626192,Pat Connaughton,0.044,2024-02-11
0022300767,1610612749,MIL,1631260,AJ Green,0.169,2024-02-11
0022300767,1610612749,MIL,1630699,MarJon Beauchamp,0.231,2024-02-11
0022300767,1610612749,MIL,1641748,Andre Jackson Jr.,0.083,2024-02-11
0022300767,1610612749,MIL,203648,Thanasis Antetokounmpo,0.2,2024-02-11
0022300767,1610612749,MIL,1631102,TyTy Washington Jr.,0.143,2024-02-11
0022300767,1610612749,MIL,1641753,Chris Livingston,0.0,2024-02-11
0022300768,1610612764,WAS,1630166,Deni Avdija,0.277,2024-02-11
0022300768,1610612764,WAS,1628398,Kyle Kuzma,0.303,2024-02-11
0022300768,1610612764,WAS,1628963,Marvin Bagley III,0.142,2024-02-11
0022300768,1610612764,WAS,1629673,Jordan Poole,0.183,2024-02-11
0022300768,1610612764,WAS,1626145,Tyus Jones,0.187,2024-02-11
0022300768,1610612764,WAS,1630557,Corey Kispert,0.18,2024-02-11
0022300768,1610612764,WAS,1626158,Richaun Holmes,0.217,2024-02-11
0022300768,1610612764,WAS,1641731,Bilal Coulibaly,0.147,2024-02-11
0022300768,1610612764,WAS,1629013,Landry Shamet,0.115,2024-02-11
0022300768,1610612764,WAS,1626153,Delon Wright,0.125,2024-02-11
0022300768,1610612764,WAS,1631116,Patrick Baldwin Jr.,0.0,2024-02-11
0022300768,1610612764,WAS,1631098,Johnny Davis,0.0,2024-02-11
0022300768,1610612764,WAS,1630264,Anthony Gill,0.0,2024-02-11
0022300768,1610612742,DAL,1630182,Josh Green,0.117,2024-02-11
0022300768,1610612742,DAL,1629023,P.J. Washington,0.152,2024-02-11
0022300768,1610612742,DAL,1629655,Daniel Gafford,0.249,2024-02-11
0022300768,1610612742,DAL,202681,Kyrie Irving,0.208,2024-02-11
0022300768,1610612742,DAL,1629029,Luka Doncic,0.276,2024-02-11
0022300768,1610612742,DAL,1628467,Maxi Kleber,0.118,2024-02-11
0022300768,1610612742,DAL,203501,Tim Hardaway Jr.,0.243,2024-02-11
0022300768,1610612742,DAL,1627884,Derrick Jones Jr.,0.096,2024-02-11
0022300768,1610612742,DAL,1630702,Jaden Hardy,0.319,2024-02-11
0022300768,1610612742,DAL,1630314,Brandon Williams,0.0,2024-02-11
0022300768,1610612742,DAL,1641765,Olivier-Maxence Prosper,0.0,2024-02-11
0022300768,1610612742,DAL,1630639,A.J. Lawson,0.0,2024-02-11
0022300768,1610612742,DAL,202693,Markieff Morris,0.0,2024-02-11
0022300768,1610612742,DAL,203939,Dwight Powell,0.0,2024-02-11
0022300769,1610612744,GSW,203952,Andrew Wiggins,0.175,2024-02-11
0022300769,1610612744,GSW,1630228,Jonathan Kuminga,0.243,2024-02-11
0022300769,1610612744,GSW,203110,Draymond Green,0.136,2024-02-11
0022300769,1610612744,GSW,202691,Klay Thompson,0.275,2024-02-11
0022300769,1610612744,GSW,201939,Stephen Curry,0.248,2024-02-11
0022300769,1610612744,GSW,1627780,Gary Payton II,0.157,2024-02-11
0022300769,1610612744,GSW,1641764,Brandin Podziemski,0.211,2024-02-11
0022300769,1610612744,GSW,1626172,Kevon Looney,0.076,2024-02-11
0022300769,1610612744,GSW,1631311,Lester Quinones,0.098,2024-02-11
0022300769,1610612744,GSW,203967,Dario Saric,0.103,2024-02-11
0022300769,1610612744,GSW,1630541,Moses Moody,0.316,2024-02-11
0022300769,1610612744,GSW,1631218,Trayce Jackson-Davis,0.214,2024-02-11
0022300769,1610612744,GSW,1630611,Gui Santos,0.34,2024-02-11
0022300769,1610612762,UTA,1628374,Lauri Markkanen,0.219,2024-02-11
0022300769,1610612762,UTA,1628381,John Collins,0.16,2024-02-11
0022300769,1610612762,UTA,1631117,Walker Kessler,0.142,2024-02-11
0022300769,1610612762,UTA,1629012,Collin Sexton,0.273,2024-02-11
0022300769,1610612762,UTA,1641718,Keyonte George,0.169,2024-02-11
0022300769,1610612762,UTA,1641707,Taylor Hendricks,0.082,2024-02-11
0022300769,1610612762,UTA,203903,Jordan Clarkson,0.245,2024-02-11
0022300769,1610612762,UTA,1627739,Kris Dunn,0.144,2024-02-11
0022300769,1610612762,UTA,1629659,Talen Horton-Tucker,0.306,2024-02-11
0022300769,1610612762,UTA,1630209,Omer Yurtseven,0.5,2024-02-11
0022300769,1610612762,UTA,1629677,Luka Samanic,0.0,2024-02-11
0022300769,1610612762,UTA,1641729,Brice Sensabaugh,0.5,2024-02-11
0022300769,1610612762,UTA,1630184,Kira Lewis Jr.,0.0,2024-02-11
0022300770,1610612750,MIN,1630183,Jaden McDaniels,0.0,2024-02-11
0022300770,1610612750,MIN,1626157,Karl-Anthony Towns,0.0,2024-02-11
0022300770,1610612750,MIN,203497,Rudy Gobert,0.0,2024-02-11
0022300770,1610612750,MIN,1630162,Anthony Edwards,0.0,2024-02-11
0022300770,1610612750,MIN,201144,Mike Conley,0.0,2024-02-11
0022300770,1610612750,MIN,1629675,Naz Reid,0.0,2024-02-11
0022300770,1610612750,MIN,203937,Kyle Anderson,0.0,2024-02-11
0022300770,1610612750,MIN,1629638,Nickeil Alexander-Walker,0.0,2024-02-11
0022300770,1610612750,MIN,1628420,Monte Morris,0.0,2024-02-11
0022300770,1610612750,MIN,1629162,Jordan McLaughlin,0.0,2024-02-11
0022300770,1610612750,MIN,1631169,Josh Minott,0.0,2024-02-11
0022300770,1610612750,MIN,1631111,Wendell Moore Jr.,0.0,2024-02-11
0022300770,1610612750,MIN,1630227,Daishen Nix,0.0,2024-02-11
0022300770,1610612746,LAC,202695,Kawhi Leonard,0.0,2024-02-11
0022300770,1610612746,LAC,202331,Paul George,0.0,2024-02-11
0022300770,1610612746,LAC,1627826,Ivica Zubac,0.0,2024-02-11
0022300770,1610612746,LAC,1629611,Terance Mann,0.0,2024-02-11
0022300770,1610612746,LAC,201935,James Harden,0.0,2024-02-11
0022300770,1610612746,LAC,201566,Russell Westbrook,0.0,2024-02-11
0022300770,1610612746,LAC,1626181,Norman Powell,0.0,2024-02-11
0022300770,1610612746,LAC,203486,Mason Plumlee,0.0,2024-02-11
0022300770,1610612746,LAC,1629599,Amir Coffey,0.0,2024-02-11
0022300770,1610612746,LAC,1628464,Daniel Theis,0.0,2024-02-11
0022300770,1610612746,LAC,1630527,Brandon Boston Jr.,0.0,2024-02-11
0022300770,1610612746,LAC,1641738,Kobe Brown,0.0,2024-02-11
0022300770,1610612746,LAC,1630538,Bones Hyland,0.0,2024-02-11
0022300770,1610612746,LAC,1641757,Jordan Miller,0.0,2024-02-11
0022300770,1610612746,LAC,200782,P.J. Tucker,0.0,2024-02-11
22300748,1610612760,OKC,1629652,Luguentz Dort,0.212,2024-02-10
22300748,1610612760,OKC,1631114,Jalen Williams,0.19,2024-02-10
22300748,1610612760,OKC,1631096,Chet Holmgren,0.176,2024-02-10
22300748,1610612760,OKC,1630581,Josh Giddey,0.305,2024-02-10
22300748,1610612760,OKC,1628983,Shai Gilgeous-Alexander,0.338,2024-02-10
22300748,1610612760,OKC,1641717,Cason Wallace,0.204,2024-02-10
22300748,1610612760,OKC,1630198,Isaiah Joe,0.149,2024-02-10
22300748,1610612760,OKC,1629026,Kenrich Williams,0.061,2024-02-10
22300748,1610612760,OKC,1630598,Aaron Wiggins,0.095,2024-02-10
22300748,1610612760,OKC,1631172,Ousmane Dieng,0.276,2024-02-10
22300748,1610612760,OKC,1631119,Jaylin Williams,0.113,2024-02-10
22300748,1610612760,OKC,1630322,Lindy Waters III,0.17,2024-02-10
22300748,1610612760,OKC,1630846,Olivier Sarr,0.235,2024-02-10
22300748,1610612760,OKC,1630197,Aleksej Pokusevski,0.058,2024-02-10
22300748,1610612742,DAL,1630182,Josh Green,0.095,2024-02-10
22300748,1610612742,DAL,1627884,Derrick Jones Jr.,0.137,2024-02-10
22300748,1610612742,DAL,1628467,Maxi Kleber,0.139,2024-02-10
22300748,1610612742,DAL,202681,Kyrie Irving,0.271,2024-02-10
22300748,1610612742,DAL,1629029,Luka Doncic,0.28,2024-02-10
22300748,1610612742,DAL,203501,Tim Hardaway Jr.,0.156,2024-02-10
22300748,1610612742,DAL,1629655,Daniel Gafford,0.281,2024-02-10
22300748,1610612742,DAL,1629023,P.J. Washington,0.21,2024-02-10
22300748,1610612742,DAL,1630702,Jaden Hardy,0.242,2024-02-10
22300748,1610612742,DAL,1630314,Brandon Williams,0.216,2024-02-10
22300748,1610612742,DAL,203939,Dwight Powell,0.072,2024-02-10
22300748,1610612742,DAL,1630639,A.J. Lawson,0.288,2024-02-10
22300748,1610612742,DAL,1641765,Olivier-Maxence Prosper,0.144,2024-02-10
22300748,1610612742,DAL,202693,Markieff Morris,0.0,2024-02-10
22300749,1610612765,DET,1641709,Ausar Thompson,0.205,2024-02-10
22300749,1610612765,DET,203488,Mike Muscala,0.091,2024-02-10
22300749,1610612765,DET,1631105,Jalen Duren,0.174,2024-02-10
22300749,1610612765,DET,1631093,Jaden Ivey,0.275,2024-02-10
22300749,1610612765,DET,1630595,Cade Cunningham,0.246,2024-02-10
22300749,1610612765,DET,1631323,Simone Fontecchio,0.241,2024-02-10
22300749,1610612765,DET,1628972,Troy Brown Jr.,0.126,2024-02-10
22300749,1610612765,DET,1631204,Marcus Sasser,0.163,2024-02-10
22300749,1610612765,DET,1630164,James Wiseman,0.152,2024-02-10
22300749,1610612765,DET,1629003,Shake Milton,0.157,2024-02-10
22300749,1610612765,DET,1630649,Stanley Umude,0.0,2024-02-10
22300749,1610612765,DET,1631197,Jared Rhoden,0.0,2024-02-10
22300749,1610612765,DET,1630191,Isaiah Stewart,0.0,2024-02-10
22300749,1610612746,LAC,202695,Kawhi Leonard,0.305,2024-02-10
22300749,1610612746,LAC,202331,Paul George,0.324,2024-02-10
22300749,1610612746,LAC,1627826,Ivica Zubac,0.098,2024-02-10
22300749,1610612746,LAC,1629611,Terance Mann,0.082,2024-02-10
22300749,1610612746,LAC,201935,James Harden,0.223,2024-02-10
22300749,1610612746,LAC,201566,Russell Westbrook,0.188,2024-02-10
22300749,1610612746,LAC,1626181,Norman Powell,0.058,2024-02-10
22300749,1610612746,LAC,203486,Mason Plumlee,0.191,2024-02-10
22300749,1610612746,LAC,1629599,Amir Coffey,0.163,2024-02-10
22300749,1610612746,LAC,1630527,Brandon Boston Jr.,0.0,2024-02-10
22300749,1610612746,LAC,1641738,Kobe Brown,0.0,2024-02-10
22300749,1610612746,LAC,1630538,Bones Hyland,0.0,2024-02-10
22300749,1610612746,LAC,1641757,Jordan Miller,0.0,2024-02-10
22300749,1610612746,LAC,1628464,Daniel Theis,0.0,2024-02-10
22300749,1610612746,LAC,200782,P.J. Tucker,0.0,2024-02-10
22300750,1610612759,SAS,1630577,Julian Champagnie,0.116,2024-02-10
22300750,1610612759,SAS,1631110,Jeremy Sochan,0.133,2024-02-10
