"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Bol Bol","Suns","PHX",21,2023-11-21,401584129,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saben Lee","Suns","PHX",21,2023-11-21,401584129,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bruce Brown","Pacers","IND",11,2023-11-21,401584127,5,10,2,5,1,2,0,3,2,0,2,13,24
"Aaron Nesmith","Pacers","IND",11,2023-11-21,401584127,6,9,1,3,4,5,1,1,1,1,0,17,31
"Myles Turner","Pacers","IND",11,2023-11-21,401584127,4,7,0,2,3,4,9,1,0,4,1,11,36
"Tyrese Haliburton","Pacers","IND",11,2023-11-21,401584127,11,18,9,15,6,7,5,16,3,1,6,37,90
"Buddy Hield","Pacers","IND",11,2023-11-21,401584127,9,11,6,6,0,0,2,1,0,0,1,24,39
"Obi Toppin","Pacers","IND",11,2023-11-21,401584127,9,16,1,6,2,2,1,6,1,1,2,21,41
"Jalen Smith","Pacers","IND",11,2023-11-21,401584127,2,2,0,0,2,4,3,0,0,0,0,6,9
"Isaiah Jackson","Pacers","IND",11,2023-11-21,401584127,1,1,0,0,0,0,5,1,0,4,1,2,24
"T.J. McConnell","Pacers","IND",11,2023-11-21,401584127,1,5,0,0,0,0,0,4,0,0,0,2,7
"Bennedict Mathurin","Pacers","IND",11,2023-11-21,401584127,7,10,2,4,3,4,2,1,0,0,0,19,28
"Ben Sheppard","Pacers","IND",11,2023-11-21,401584127,2,5,1,4,0,0,1,1,0,0,0,5,8
"Jarace Walker","Pacers","IND",11,2023-11-21,401584127,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan Nwora","Pacers","IND",11,2023-11-21,401584127,0,0,0,0,0,0,0,0,0,0,0,0,0
"De'Andre Hunter","Hawks","ATL",1,2023-11-21,401584127,3,7,1,2,0,0,4,1,1,0,3,7,11
"Jalen Johnson","Hawks","ATL",1,2023-11-21,401584127,6,12,0,2,5,5,7,6,2,1,1,17,46
"Clint Capela","Hawks","ATL",1,2023-11-21,401584127,6,9,0,0,2,3,5,1,0,2,1,14,29
"Trae Young","Hawks","ATL",1,2023-11-21,401584127,13,17,5,8,7,8,1,8,3,0,3,38,74
"Dejounte Murray","Hawks","ATL",1,2023-11-21,401584127,11,19,4,6,2,2,3,5,2,0,5,28,46
"Onyeka Okongwu","Hawks","ATL",1,2023-11-21,401584127,3,7,0,2,1,1,6,4,0,1,1,7,22
"Saddiq Bey","Hawks","ATL",1,2023-11-21,401584127,4,7,2,4,2,5,10,2,0,0,0,12,26
"Wesley Matthews","Hawks","ATL",1,2023-11-21,401584127,1,2,1,2,0,0,1,1,0,0,1,3,5
"Bogdan Bogdanovic","Hawks","ATL",1,2023-11-21,401584127,10,15,2,5,4,4,2,0,0,0,0,26,35
"Bruno Fernando","Hawks","ATL",1,2023-11-21,401584127,0,0,0,0,0,0,0,0,0,0,0,0,0
"Patty Mills","Hawks","ATL",1,2023-11-21,401584127,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garrison Mathews","Hawks","ATL",1,2023-11-21,401584127,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trent Forrest","Hawks","ATL",1,2023-11-21,401584127,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dean Wade","Cavaliers","CLE",5,2023-11-21,401584128,0,4,0,4,0,0,8,2,3,0,1,0,18
"Evan Mobley","Cavaliers","CLE",5,2023-11-21,401584128,6,10,0,0,6,6,12,3,0,1,4,18,34
"Jarrett Allen","Cavaliers","CLE",5,2023-11-21,401584128,12,20,0,0,2,2,13,3,0,0,2,26,45
"Darius Garland","Cavaliers","CLE",5,2023-11-21,401584128,10,25,2,6,10,11,5,8,3,0,4,32,53
"Max Strus","Cavaliers","CLE",5,2023-11-21,401584128,7,15,5,10,1,2,5,6,2,1,2,20,48
"Georges Niang","Cavaliers","CLE",5,2023-11-21,401584128,5,9,2,4,0,0,7,0,0,0,1,12,20
"Tristan Thompson","Cavaliers","CLE",5,2023-11-21,401584128,1,1,0,0,0,2,3,2,1,1,0,2,16
"Sam Merrill","Cavaliers","CLE",5,2023-11-21,401584128,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Craig Porter","Cavaliers","CLE",5,2023-11-21,401584128,5,9,0,0,2,2,3,9,0,1,1,12,36
"Isaiah Mobley","Cavaliers","CLE",5,2023-11-21,401584128,0,0,0,0,0,0,0,0,0,0,0,0,0
"Emoni Bates","Cavaliers","CLE",5,2023-11-21,401584128,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damian Jones","Cavaliers","CLE",5,2023-11-21,401584128,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caris LeVert","Cavaliers","CLE",5,2023-11-21,401584128,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicolas Batum","76ers","PHI",20,2023-11-21,401584128,2,5,1,4,0,0,4,2,0,0,2,5,9
"Tobias Harris","76ers","PHI",20,2023-11-21,401584128,7,13,3,5,6,6,2,2,2,0,0,23,41
"Joel Embiid","76ers","PHI",20,2023-11-21,401584128,9,21,1,3,13,16,13,5,2,5,6,32,66
"Tyrese Maxey","76ers","PHI",20,2023-11-21,401584128,11,28,3,12,5,7,4,6,1,0,1,30,43
"De'Anthony Melton","76ers","PHI",20,2023-11-21,401584128,5,14,1,6,2,3,6,3,2,0,1,13,27
"Robert Covington","76ers","PHI",20,2023-11-21,401584128,1,3,1,2,0,0,7,1,2,2,1,3,26
"Marcus Morris Sr.","76ers","PHI",20,2023-11-21,401584128,0,0,0,0,0,0,0,0,0,0,0,0,0
"Danuel House Jr.","76ers","PHI",20,2023-11-21,401584128,2,5,1,2,2,2,0,0,0,0,1,7,5
"Paul Reed","76ers","PHI",20,2023-11-21,401584128,2,4,0,0,0,0,3,0,1,0,0,4,11
"Patrick Beverley","76ers","PHI",20,2023-11-21,401584128,1,2,0,1,0,0,4,0,2,1,1,2,16
"Jaden Springer","76ers","PHI",20,2023-11-21,401584128,0,1,0,0,0,0,1,0,0,0,1,0,-2
"KJ Martin","76ers","PHI",20,2023-11-21,401584128,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mo Bamba","76ers","PHI",20,2023-11-21,401584128,0,0,0,0,0,0,0,0,0,0,0,0,0
"Furkan Korkmaz","76ers","PHI",20,2023-11-21,401584128,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pascal Siakam","Raptors","TOR",28,2023-11-21,401584126,5,10,0,2,6,8,2,8,1,0,2,16,32
"O.G. Anunoby","Raptors","TOR",28,2023-11-21,401584126,4,8,3,5,0,0,1,4,0,3,4,11,27
"Scottie Barnes","Raptors","TOR",28,2023-11-21,401584126,5,11,1,4,3,4,8,4,3,0,5,14,31
"Jakob Poeltl","Raptors","TOR",28,2023-11-21,401584126,5,7,0,0,0,0,10,1,0,1,4,10,21
"Dennis Schroder","Raptors","TOR",28,2023-11-21,401584126,8,13,4,4,4,4,1,1,0,0,2,24,30
"Chris Boucher","Raptors","TOR",28,2023-11-21,401584126,1,4,1,3,0,0,2,0,0,1,0,3,8
"Jalen McDaniels","Raptors","TOR",28,2023-11-21,401584126,1,1,1,1,2,2,1,1,0,0,1,5,8
"Precious Achiuwa","Raptors","TOR",28,2023-11-21,401584126,2,4,0,1,1,2,6,4,1,0,3,5,16
"Garrett Temple","Raptors","TOR",28,2023-11-21,401584126,1,1,0,0,0,0,0,2,0,0,0,2,7
"Otto Porter Jr.","Raptors","TOR",28,2023-11-21,401584126,2,2,1,1,0,0,2,0,0,0,1,5,8
"Malachi Flynn","Raptors","TOR",28,2023-11-21,401584126,2,4,1,2,1,2,3,1,1,1,1,6,17
"Gary Trent Jr.","Raptors","TOR",28,2023-11-21,401584126,1,6,1,2,0,0,0,1,0,0,0,3,2
"Gradey Dick","Raptors","TOR",28,2023-11-21,401584126,1,4,1,3,0,0,2,2,0,0,0,3,8
"Paolo Banchero","Magic","ORL",19,2023-11-21,401584126,10,20,2,3,3,3,5,3,0,1,3,25,36
"Franz Wagner","Magic","ORL",19,2023-11-21,401584126,8,18,1,4,0,1,4,2,3,0,0,17,35
"Goga Bitadze","Magic","ORL",19,2023-11-21,401584126,2,6,0,0,1,4,7,6,2,5,1,5,45
"Jalen Suggs","Magic","ORL",19,2023-11-21,401584126,6,10,2,4,4,4,3,4,2,0,2,18,37
"Anthony Black","Magic","ORL",19,2023-11-21,401584126,2,7,0,3,1,2,5,1,1,0,0,5,12
"Jonathan Isaac","Magic","ORL",19,2023-11-21,401584126,4,6,0,2,1,2,3,0,1,2,2,9,21
"Chuma Okeke","Magic","ORL",19,2023-11-21,401584126,2,3,2,3,0,0,0,0,0,0,0,6,9
"Admiral Schofield","Magic","ORL",19,2023-11-21,401584126,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moritz Wagner","Magic","ORL",19,2023-11-21,401584126,5,9,0,0,0,0,4,2,1,0,1,10,21
"Cole Anthony","Magic","ORL",19,2023-11-21,401584126,5,10,2,4,3,3,5,10,0,0,2,15,38
"Joe Ingles","Magic","ORL",19,2023-11-21,401584126,2,3,1,2,1,1,2,1,0,0,1,6,10
"Gary Harris","Magic","ORL",19,2023-11-21,401584126,4,7,2,5,0,0,1,1,1,0,0,10,20
"Caleb Houstan","Magic","ORL",19,2023-11-21,401584126,0,1,0,1,0,0,1,1,1,0,0,0,6
"Jabari Smith Jr.","Rockets","HOU",10,2023-11-20,401584852,7,12,1,5,2,2,9,2,1,2,2,17,41
"Dillon Brooks","Rockets","HOU",10,2023-11-20,401584852,6,13,2,5,2,2,4,2,0,0,1,16,23
"Alperen Sengun","Rockets","HOU",10,2023-11-20,401584852,13,23,2,3,2,5,13,5,1,1,3,30,57
"Fred VanVleet","Rockets","HOU",10,2023-11-20,401584852,3,13,1,8,3,3,5,14,0,0,0,10,37
"Jalen Green","Rockets","HOU",10,2023-11-20,401584852,6,15,2,9,2,2,3,2,0,0,1,16,20
"Jeff Green","Rockets","HOU",10,2023-11-20,401584852,1,4,1,3,2,2,1,1,0,0,0,5,7
"Reggie Bullock Jr.","Rockets","HOU",10,2023-11-20,401584852,0,2,0,2,0,0,5,0,0,0,0,0,3
"Jae'Sean Tate","Rockets","HOU",10,2023-11-20,401584852,4,7,1,2,0,0,3,1,0,0,1,9,14
"Jock Landale","Rockets","HOU",10,2023-11-20,401584852,0,1,0,0,0,0,1,0,0,0,0,0,0
"Aaron Holiday","Rockets","HOU",10,2023-11-20,401584852,4,5,3,4,2,3,4,1,4,0,0,13,40
"Jermaine Samuels Jr.","Rockets","HOU",10,2023-11-20,401584852,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cam Whitmore","Rockets","HOU",10,2023-11-20,401584852,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boban Marjanovic","Rockets","HOU",10,2023-11-20,401584852,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nate Hinton","Rockets","HOU",10,2023-11-20,401584852,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kevon Looney","Warriors","GS",9,2023-11-20,401584852,2,4,0,0,3,4,5,3,0,0,0,7,17
"Andrew Wiggins","Warriors","GS",9,2023-11-20,401584852,3,10,2,3,4,4,7,1,0,0,0,12,19
"Chris Paul","Warriors","GS",9,2023-11-20,401584852,4,7,3,5,4,4,6,12,2,0,1,15,55
"Stephen Curry","Warriors","GS",9,2023-11-20,401584852,8,14,5,9,11,12,5,1,0,0,4,32,37
"Klay Thompson","Warriors","GS",9,2023-11-20,401584852,7,16,5,11,1,1,3,3,0,0,1,20,30
"Dario Saric","Warriors","GS",9,2023-11-20,401584852,5,10,3,7,5,6,5,2,1,1,1,18,35
"Jonathan Kuminga","Warriors","GS",9,2023-11-20,401584852,3,7,1,3,0,2,3,1,0,0,1,7,8
"Trayce Jackson-Davis","Warriors","GS",9,2023-11-20,401584852,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moses Moody","Warriors","GS",9,2023-11-20,401584852,3,7,1,3,0,0,4,0,0,0,0,7,11
"Brandin Podziemski","Warriors","GS",9,2023-11-20,401584852,1,2,1,2,0,0,5,3,0,0,0,3,15
"Draymond Green","Warriors","GS",9,2023-11-20,401584852,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gui Santos","Warriors","GS",9,2023-11-20,401584852,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cory Joseph","Warriors","GS",9,2023-11-20,401584852,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duncan Robinson","Heat","MIA",14,2023-11-20,401584848,7,11,6,9,2,2,2,2,0,0,0,22,37
"Haywood Highsmith","Heat","MIA",14,2023-11-20,401584848,3,4,1,1,0,0,2,3,1,0,1,7,20
"Jimmy Butler","Heat","MIA",14,2023-11-20,401584848,4,11,0,2,8,9,3,6,1,0,1,16,29
"Bam Adebayo","Heat","MIA",14,2023-11-20,401584848,8,14,0,0,7,9,11,6,1,0,1,23,48
"Kyle Lowry","Heat","MIA",14,2023-11-20,401584848,3,6,2,4,0,0,5,6,0,0,1,8,25
"Kevin Love","Heat","MIA",14,2023-11-20,401584848,4,6,3,5,0,0,8,1,0,0,1,11,24
"Caleb Martin","Heat","MIA",14,2023-11-20,401584848,1,6,0,3,0,0,4,2,1,0,0,2,10
"Orlando Robinson","Heat","MIA",14,2023-11-20,401584848,0,0,0,0,0,0,0,0,0,0,0,0,0
"Josh Richardson","Heat","MIA",14,2023-11-20,401584848,4,12,2,6,0,0,4,1,0,1,3,10,12
"Dru Smith","Heat","MIA",14,2023-11-20,401584848,0,1,0,1,0,0,1,0,1,0,0,0,4
"Jaime Jaquez Jr.","Heat","MIA",14,2023-11-20,401584848,8,13,3,4,0,0,3,4,2,0,0,19,44
"Thomas Bryant","Heat","MIA",14,2023-11-20,401584848,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeMar DeRozan","Bulls","CHI",4,2023-11-20,401584848,6,10,2,4,1,1,4,5,0,1,0,15,37
"Nikola Vucevic","Bulls","CHI",4,2023-11-20,401584848,7,16,0,4,4,4,8,2,0,0,2,18,24
"Coby White","Bulls","CHI",4,2023-11-20,401584848,7,11,4,8,2,2,5,3,1,1,2,20,42
"Alex Caruso","Bulls","CHI",4,2023-11-20,401584848,4,10,2,4,3,4,4,3,1,1,2,13,26
"Zach LaVine","Bulls","CHI",4,2023-11-20,401584848,5,9,2,6,1,1,3,5,0,0,1,13,27
"Patrick Williams","Bulls","CHI",4,2023-11-20,401584848,4,7,1,3,0,0,3,0,0,2,2,9,18
"Terry Taylor","Bulls","CHI",4,2023-11-20,401584848,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julian Phillips","Bulls","CHI",4,2023-11-20,401584848,1,2,0,0,0,0,1,0,0,0,0,2,3
"Torrey Craig","Bulls","CHI",4,2023-11-20,401584848,1,5,0,3,0,0,1,0,0,0,0,2,0
"Andre Drummond","Bulls","CHI",4,2023-11-20,401584848,1,3,0,0,0,0,5,1,0,1,1,2,10
"Jevon Carter","Bulls","CHI",4,2023-11-20,401584848,0,5,0,4,0,0,0,1,0,1,1,0,-1
"Ayo Dosunmu","Bulls","CHI",4,2023-11-20,401584848,1,3,0,1,4,4,2,1,0,0,0,6,9
"Dalen Terry","Bulls","CHI",4,2023-11-20,401584848,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julius Randle","Knicks","NY",18,2023-11-20,401584849,6,16,1,6,8,12,14,1,0,0,2,21,26
"Mitchell Robinson","Knicks","NY",18,2023-11-20,401584849,5,7,0,0,0,0,11,0,2,2,2,10,36
"Jalen Brunson","Knicks","NY",18,2023-11-20,401584849,7,15,3,6,8,8,4,6,0,0,1,25,41
"RJ Barrett","Knicks","NY",18,2023-11-20,401584849,4,13,3,4,3,4,7,1,1,0,4,14,16
"Quentin Grimes","Knicks","NY",18,2023-11-20,401584849,0,6,0,6,0,0,1,2,2,0,0,0,7
"Isaiah Hartenstein","Knicks","NY",18,2023-11-20,401584849,1,3,0,0,0,0,4,0,0,1,1,2,7
"Jericho Sims","Knicks","NY",18,2023-11-20,401584849,1,1,0,0,0,0,1,0,0,0,0,2,4
"Miles McBride","Knicks","NY",18,2023-11-20,401584849,0,0,0,0,0,0,0,0,0,0,0,0,0
"Josh Hart","Knicks","NY",18,2023-11-20,401584849,2,6,0,2,0,0,2,1,2,0,0,4,14
"DaQuan Jeffries","Knicks","NY",18,2023-11-20,401584849,0,3,0,1,0,2,1,0,0,0,0,0,-4
"Donte DiVincenzo","Knicks","NY",18,2023-11-20,401584849,2,8,1,6,2,2,3,5,1,0,0,7,21
"Immanuel Quickley","Knicks","NY",18,2023-11-20,401584849,4,14,1,7,6,6,1,0,0,0,0,15,11
"Ryan Arcidiacono","Knicks","NY",18,2023-11-20,401584849,0,0,0,0,0,0,1,0,0,0,0,0,1
"Jaden McDaniels","Timberwolves","MIN",16,2023-11-20,401584849,2,2,0,0,0,0,1,0,0,0,1,4,5
"Rudy Gobert","Timberwolves","MIN",16,2023-11-20,401584849,7,7,0,0,2,7,7,1,0,2,1,16,33
"Karl-Anthony Towns","Timberwolves","MIN",16,2023-11-20,401584849,6,10,2,3,6,7,5,4,3,2,3,20,50
"Mike Conley","Timberwolves","MIN",16,2023-11-20,401584849,3,9,3,8,2,2,1,5,0,1,0,11,26
"Anthony Edwards","Timberwolves","MIN",16,2023-11-20,401584849,9,21,1,6,4,4,10,5,2,0,3,23,43
"Josh Minott","Timberwolves","MIN",16,2023-11-20,401584849,1,1,0,0,0,0,2,0,0,0,0,2,5
"Kyle Anderson","Timberwolves","MIN",16,2023-11-20,401584849,3,4,0,0,3,5,2,5,1,2,1,9,31
"Troy Brown Jr.","Timberwolves","MIN",16,2023-11-20,401584849,1,5,1,3,2,2,5,2,0,0,0,5,12
"Naz Reid","Timberwolves","MIN",16,2023-11-20,401584849,3,8,1,6,3,3,3,1,1,0,3,10,12
"Shake Milton","Timberwolves","MIN",16,2023-11-20,401584849,2,5,0,2,2,2,5,4,0,0,1,6,16
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2023-11-20,401584849,4,8,3,6,0,0,3,3,0,0,0,11,23
"Jordan McLaughlin","Timberwolves","MIN",16,2023-11-20,401584849,0,0,0,0,0,0,0,0,0,0,0,0,0
"Domantas Sabonis","Kings","SAC",23,2023-11-20,401584850,4,8,0,0,2,3,10,8,0,0,5,10,25
"Harrison Barnes","Kings","SAC",23,2023-11-20,401584850,4,9,3,6,5,6,4,0,1,0,0,16,25
"Keegan Murray","Kings","SAC",23,2023-11-20,401584850,1,4,1,2,2,2,3,0,1,1,0,5,15
"De'Aaron Fox","Kings","SAC",23,2023-11-20,401584850,5,18,2,12,2,4,2,0,1,0,2,14,8
"Kevin Huerter","Kings","SAC",23,2023-11-20,401584850,4,10,2,8,0,0,0,3,0,0,0,10,16
"Filip Petrusev","Kings","SAC",23,2023-11-20,401584850,1,2,0,0,1,2,0,0,0,0,0,3,2
"Jalen Slawson","Kings","SAC",23,2023-11-20,401584850,2,3,0,1,0,0,3,2,0,1,1,4,14
"Kessler Edwards","Kings","SAC",23,2023-11-20,401584850,1,4,1,4,0,0,4,0,0,1,0,3,10
"JaVale McGee","Kings","SAC",23,2023-11-20,401584850,4,6,0,0,2,4,7,1,0,2,3,10,21
"Davion Mitchell","Kings","SAC",23,2023-11-20,401584850,0,2,0,2,2,2,0,8,0,0,1,2,14
"Malik Monk","Kings","SAC",23,2023-11-20,401584850,3,11,2,6,0,0,0,5,0,0,1,8,13
"Chris Duarte","Kings","SAC",23,2023-11-20,401584850,0,2,0,2,0,0,2,0,0,0,0,0,0
"Colby Jones","Kings","SAC",23,2023-11-20,401584850,4,8,0,2,0,1,1,0,1,0,0,8,12
"Sasha Vezenkov","Kings","SAC",23,2023-11-20,401584850,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zion Williamson","Pelicans","NO",3,2023-11-20,401584850,12,16,0,0,2,2,3,5,3,1,1,26,61
"Brandon Ingram","Pelicans","NO",3,2023-11-20,401584850,11,18,5,5,4,4,4,3,0,0,1,31,48
"Herbert Jones","Pelicans","NO",3,2023-11-20,401584850,7,9,1,2,3,4,7,4,1,2,1,18,48
"Jonas Valanciunas","Pelicans","NO",3,2023-11-20,401584850,3,4,0,0,4,4,13,7,1,3,0,10,55
"Dyson Daniels","Pelicans","NO",3,2023-11-20,401584850,1,4,1,4,0,0,2,5,1,0,0,3,18
"Jeremiah Robinson-Earl","Pelicans","NO",3,2023-11-20,401584850,1,4,0,1,2,2,5,1,0,0,0,4,9
"Naji Marshall","Pelicans","NO",3,2023-11-20,401584850,5,11,1,5,0,0,7,4,1,0,3,11,24
"Cody Zeller","Pelicans","NO",3,2023-11-20,401584850,4,7,0,1,1,4,9,2,0,0,1,9,18
"Jose Alvarado","Pelicans","NO",3,2023-11-20,401584850,2,5,1,3,0,0,0,3,0,0,2,5,7
"Kira Lewis Jr.","Pelicans","NO",3,2023-11-20,401584850,1,3,1,2,0,0,0,2,1,0,0,3,11
"Jordan Hawkins","Pelicans","NO",3,2023-11-20,401584850,3,11,2,5,1,1,5,2,0,0,1,9,13
"Larry Nance Jr.","Pelicans","NO",3,2023-11-20,401584850,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paul George","Clippers","LAC",12,2023-11-20,401584851,11,16,4,8,2,2,5,6,1,0,2,28,55
"Kawhi Leonard","Clippers","LAC",12,2023-11-20,401584851,8,17,2,6,3,3,4,3,1,1,0,21,40
"Ivica Zubac","Clippers","LAC",12,2023-11-20,401584851,3,5,0,0,2,2,11,0,0,1,1,8,22
"James Harden","Clippers","LAC",12,2023-11-20,401584851,4,12,2,8,3,3,3,10,2,0,0,13,42
"Terance Mann","Clippers","LAC",12,2023-11-20,401584851,0,6,0,4,0,0,6,2,4,0,1,0,18
"P.J. Tucker","Clippers","LAC",12,2023-11-20,401584851,0,0,0,0,0,0,5,0,0,0,0,0,5
