"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Devin Booker","Suns","PHX",21,2024-04-14,401585822,6,16,3,8,8,10,4,7,1,0,1,23,40
"Royce O'Neale","Suns","PHX",21,2024-04-14,401585822,1,4,1,3,1,2,2,3,0,0,1,4,8
"Drew Eubanks","Suns","PHX",21,2024-04-14,401585822,0,2,0,0,0,0,0,1,0,0,0,0,0
"Thaddeus Young","Suns","PHX",21,2024-04-14,401585822,2,2,0,0,1,1,1,0,0,0,2,5,4
"David Roddy","Suns","PHX",21,2024-04-14,401585822,0,0,0,0,0,0,1,1,0,0,0,0,3
"Josh Okogie","Suns","PHX",21,2024-04-14,401585822,2,3,1,1,0,0,1,0,1,0,0,5,12
"Nassir Little","Suns","PHX",21,2024-04-14,401585822,2,3,0,1,0,0,0,0,0,0,0,4,5
"Bol Bol","Suns","PHX",21,2024-04-14,401585822,2,3,0,1,0,0,2,0,0,0,2,4,3
"Isaiah Thomas","Suns","PHX",21,2024-04-14,401585822,1,3,1,2,0,0,0,1,0,0,0,3,5
"Saben Lee","Suns","PHX",21,2024-04-14,401585822,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaden McDaniels","Timberwolves","MIN",16,2024-04-14,401585822,2,7,1,4,1,2,0,1,0,0,3,6,-1
"Rudy Gobert","Timberwolves","MIN",16,2024-04-14,401585822,7,9,0,0,7,9,7,1,2,1,1,21,43
"Karl-Anthony Towns","Timberwolves","MIN",16,2024-04-14,401585822,3,8,1,4,3,4,6,2,0,0,5,10,8
"Mike Conley","Timberwolves","MIN",16,2024-04-14,401585822,5,7,4,5,3,3,4,2,1,2,3,17,38
"Anthony Edwards","Timberwolves","MIN",16,2024-04-14,401585822,3,7,0,2,7,8,6,4,1,1,5,13,23
"Josh Minott","Timberwolves","MIN",16,2024-04-14,401585822,1,2,0,0,0,0,0,1,0,0,0,2,4
"Leonard Miller","Timberwolves","MIN",16,2024-04-14,401585822,1,3,0,1,0,0,3,0,0,0,0,2,4
"Kyle Anderson","Timberwolves","MIN",16,2024-04-14,401585822,2,5,0,0,0,0,1,4,1,0,1,4,14
"Luka Garza","Timberwolves","MIN",16,2024-04-14,401585822,3,3,0,0,3,3,3,0,0,0,0,9,15
"Naz Reid","Timberwolves","MIN",16,2024-04-14,401585822,4,8,2,5,0,0,4,1,1,0,4,10,14
"Monte Morris","Timberwolves","MIN",16,2024-04-14,401585822,0,3,0,2,0,0,0,4,0,1,0,0,9
"Jordan McLaughlin","Timberwolves","MIN",16,2024-04-14,401585822,2,2,0,0,1,2,0,0,0,0,1,5,4
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2024-04-14,401585822,1,4,1,3,0,0,0,2,1,0,0,3,10
"Wendell Moore Jr.","Timberwolves","MIN",16,2024-04-14,401585822,2,2,0,0,0,0,2,0,0,0,1,4,6
"Anthony Davis","Lakers","LAL",13,2024-04-14,401585823,13,17,0,1,4,4,11,3,2,0,3,30,58
"Rui Hachimura","Lakers","LAL",13,2024-04-14,401585823,5,10,1,4,0,0,7,4,2,0,1,11,33
"LeBron James","Lakers","LAL",13,2024-04-14,401585823,11,20,0,2,6,6,11,17,5,1,4,28,91
"D'Angelo Russell","Lakers","LAL",13,2024-04-14,401585823,6,13,5,10,2,2,1,4,1,1,0,19,40
"Austin Reaves","Lakers","LAL",13,2024-04-14,401585823,8,12,3,7,1,2,1,2,1,1,2,20,35
"Taurean Prince","Lakers","LAL",13,2024-04-14,401585823,3,6,1,1,2,2,1,0,1,0,2,9,11
"Harry Giles III","Lakers","LAL",13,2024-04-14,401585823,0,0,0,0,0,0,2,0,0,0,0,0,2
"Maxwell Lewis","Lakers","LAL",13,2024-04-14,401585823,0,1,0,1,0,0,0,0,0,0,1,0,-3
"Jaxson Hayes","Lakers","LAL",13,2024-04-14,401585823,0,0,0,0,0,0,3,0,0,0,0,0,3
"Colin Castleton","Lakers","LAL",13,2024-04-14,401585823,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Spencer Dinwiddie","Lakers","LAL",13,2024-04-14,401585823,2,4,1,2,2,2,1,1,0,0,1,7,9
"Gabe Vincent","Lakers","LAL",13,2024-04-14,401585823,0,2,0,1,0,0,0,1,0,0,0,0,0
"Skylar Mays","Lakers","LAL",13,2024-04-14,401585823,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Max Christie","Lakers","LAL",13,2024-04-14,401585823,0,0,0,0,0,0,1,0,0,0,0,0,1
"Zion Williamson","Pelicans","NO",3,2024-04-14,401585823,4,13,0,1,4,5,8,8,2,0,4,12,30
"Brandon Ingram","Pelicans","NO",3,2024-04-14,401585823,6,9,1,3,0,0,5,0,0,0,2,13,18
"Herbert Jones","Pelicans","NO",3,2024-04-14,401585823,6,13,4,7,2,2,5,1,2,0,1,18,34
"Jonas Valanciunas","Pelicans","NO",3,2024-04-14,401585823,1,3,0,1,0,0,3,1,0,0,4,2,-2
"CJ McCollum","Pelicans","NO",3,2024-04-14,401585823,9,19,4,9,3,4,4,7,0,0,3,25,39
"Larry Nance Jr.","Pelicans","NO",3,2024-04-14,401585823,5,8,1,2,2,2,6,4,1,0,1,13,32
"Matt Ryan","Pelicans","NO",3,2024-04-14,401585823,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jeremiah Robinson-Earl","Pelicans","NO",3,2024-04-14,401585823,1,2,0,0,0,1,2,0,0,0,0,2,3
"Cody Zeller","Pelicans","NO",3,2024-04-14,401585823,0,0,0,0,0,0,0,1,0,0,1,0,0
"Jose Alvarado","Pelicans","NO",3,2024-04-14,401585823,4,7,2,5,0,0,1,1,1,0,2,10,16
"Trey Murphy III","Pelicans","NO",3,2024-04-14,401585823,4,8,3,6,0,0,3,2,2,1,1,11,31
"Jalen Crutcher","Pelicans","NO",3,2024-04-14,401585823,0,0,0,0,0,0,0,0,0,0,0,0,0
"Izaiah Brockington","Pelicans","NO",3,2024-04-14,401585823,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dyson Daniels","Pelicans","NO",3,2024-04-14,401585823,1,4,0,3,0,0,2,1,0,0,0,2,4
"Olivier-Maxence Prosper","Mavericks","DAL",6,2024-04-14,401585824,5,14,2,6,3,5,8,1,0,0,2,15,17
"Tim Hardaway Jr.","Mavericks","DAL",6,2024-04-14,401585824,1,9,1,6,0,0,1,3,2,0,0,3,12
"Dwight Powell","Mavericks","DAL",6,2024-04-14,401585824,1,2,0,1,0,0,8,1,1,1,1,2,18
"Josh Green","Mavericks","DAL",6,2024-04-14,401585824,1,8,0,4,2,2,3,3,0,0,1,4,5
"Jaden Hardy","Mavericks","DAL",6,2024-04-14,401585824,4,14,1,4,0,0,4,3,2,0,4,9,14
"Markieff Morris","Mavericks","DAL",6,2024-04-14,401585824,2,7,2,4,2,2,5,3,0,1,2,8,18
"Alex Fudge","Mavericks","DAL",6,2024-04-14,401585824,5,9,1,3,0,0,2,0,3,0,0,11,27
"A.J. Lawson","Mavericks","DAL",6,2024-04-14,401585824,5,13,0,5,2,2,5,2,0,0,1,12,16
"Brandon Williams","Mavericks","DAL",6,2024-04-14,401585824,8,21,1,6,5,6,5,3,0,0,3,22,22
"Chet Holmgren","Thunder","OKC",25,2024-04-14,401585824,6,8,0,1,1,1,9,0,0,1,2,13,26
"Jalen Williams","Thunder","OKC",25,2024-04-14,401585824,4,6,1,2,0,0,0,3,0,0,0,9,18
"Shai Gilgeous-Alexander","Thunder","OKC",25,2024-04-14,401585824,5,11,0,4,5,5,1,6,0,0,0,15,27
"Josh Giddey","Thunder","OKC",25,2024-04-14,401585824,3,8,1,4,1,1,6,8,0,0,3,8,23
"Luguentz Dort","Thunder","OKC",25,2024-04-14,401585824,2,6,1,4,0,0,2,2,0,0,0,5,10
"Lindy Waters III","Thunder","OKC",25,2024-04-14,401585824,4,6,4,5,0,0,0,2,0,1,0,12,26
"Jaylin Williams","Thunder","OKC",25,2024-04-14,401585824,2,2,1,1,0,0,7,1,1,0,0,5,21
"Ousmane Dieng","Thunder","OKC",25,2024-04-14,401585824,6,12,1,3,0,0,1,4,3,2,1,13,41
"Gordon Hayward","Thunder","OKC",25,2024-04-14,401585824,4,6,0,1,2,3,4,2,0,0,2,10,15
"Kenrich Williams","Thunder","OKC",25,2024-04-14,401585824,4,9,1,2,0,0,7,7,0,0,4,9,22
"Bismack Biyombo","Thunder","OKC",25,2024-04-14,401585824,2,4,0,0,2,4,6,0,0,1,0,6,14
"Mike Muscala","Thunder","OKC",25,2024-04-14,401585824,1,2,0,1,0,0,5,0,0,0,1,2,5
"Isaiah Joe","Thunder","OKC",25,2024-04-14,401585824,1,3,0,2,0,0,2,1,1,0,1,2,7
"Aaron Wiggins","Thunder","OKC",25,2024-04-14,401585824,5,8,2,2,2,2,6,1,1,0,0,14,30
"Cason Wallace","Thunder","OKC",25,2024-04-14,401585824,5,6,2,2,0,0,2,1,0,1,0,12,26
"Chimezie Metu","Pistons","DET",8,2024-04-14,401585825,4,9,1,4,0,0,4,0,2,0,6,9,9
"Troy Brown Jr.","Pistons","DET",8,2024-04-14,401585825,0,3,0,0,0,0,3,1,1,1,0,0,10
"James Wiseman","Pistons","DET",8,2024-04-14,401585825,8,17,0,0,5,7,17,1,2,1,1,21,47
"Jaden Ivey","Pistons","DET",8,2024-04-14,401585825,5,13,1,6,2,2,1,2,0,0,2,13,12
"Marcus Sasser","Pistons","DET",8,2024-04-14,401585825,6,13,2,4,3,3,3,7,0,1,3,17,33
"Taj Gibson","Pistons","DET",8,2024-04-14,401585825,1,3,0,0,0,0,2,0,0,0,0,2,3
"Buddy Boeheim","Pistons","DET",8,2024-04-14,401585825,0,2,0,2,3,5,2,0,0,0,0,3,1
"Malachi Flynn","Pistons","DET",8,2024-04-14,401585825,2,8,0,4,0,0,1,3,1,0,1,4,9
"Evan Fournier","Pistons","DET",8,2024-04-14,401585825,3,8,0,3,0,1,1,1,1,0,0,6,10
"Jaylen Nowell","Pistons","DET",8,2024-04-14,401585825,1,4,0,2,2,2,2,0,0,0,1,4,2
"Jared Rhoden","Pistons","DET",8,2024-04-14,401585825,6,12,4,8,0,0,4,2,0,0,0,16,28
"Zach Collins","Spurs","SA",24,2024-04-14,401585825,6,11,1,2,4,4,9,2,1,0,0,17,36
"Sandro Mamukelashvili","Spurs","SA",24,2024-04-14,401585825,7,13,3,6,1,2,8,1,0,0,3,18,25
"Julian Champagnie","Spurs","SA",24,2024-04-14,401585825,4,9,2,4,1,2,3,6,0,0,2,11,22
"Tre Jones","Spurs","SA",24,2024-04-14,401585825,5,12,1,6,0,0,6,6,1,0,0,11,32
"Blake Wesley","Spurs","SA",24,2024-04-14,401585825,7,9,1,1,2,3,7,5,3,0,1,17,49
"RaiQuan Gray","Spurs","SA",24,2024-04-14,401585825,5,9,0,2,0,0,5,4,0,1,0,10,28
"Devonte' Graham","Spurs","SA",24,2024-04-14,401585825,4,8,4,7,0,0,1,2,0,0,3,12,15
"Jamaree Bouyea","Spurs","SA",24,2024-04-14,401585825,2,4,1,1,0,0,8,2,0,0,1,5,16
"David Duke Jr.","Spurs","SA",24,2024-04-14,401585825,6,8,2,3,1,1,3,0,1,0,2,15,24
"Sidy Cissoko","Spurs","SA",24,2024-04-14,401585825,3,8,0,2,1,2,4,5,3,2,1,7,36
"Luka Samanic","Jazz","UTAH",26,2024-04-14,401585826,5,11,0,5,4,4,5,2,1,0,7,14,12
"Taylor Hendricks","Jazz","UTAH",26,2024-04-14,401585826,6,10,2,4,2,2,8,2,3,1,1,16,46
"Omer Yurtseven","Jazz","UTAH",26,2024-04-14,401585826,5,12,0,1,1,2,18,2,0,0,2,11,26
"Johnny Juzang","Jazz","UTAH",26,2024-04-14,401585826,2,5,2,4,2,4,1,2,0,0,0,8,12
"Keyonte George","Jazz","UTAH",26,2024-04-14,401585826,8,11,5,6,0,1,1,4,0,0,1,21,37
"Darius Bazley","Jazz","UTAH",26,2024-04-14,401585826,1,1,0,0,0,0,0,0,0,1,0,2,7
"Kenneth Lofton Jr.","Jazz","UTAH",26,2024-04-14,401585826,3,5,1,2,0,0,1,6,0,1,1,7,24
"Brice Sensabaugh","Jazz","UTAH",26,2024-04-14,401585826,6,15,2,7,0,0,3,0,1,0,5,14,10
"Micah Potter","Jazz","UTAH",26,2024-04-14,401585826,4,7,2,3,0,2,8,1,0,2,1,10,27
"Kira Lewis Jr.","Jazz","UTAH",26,2024-04-14,401585826,6,12,0,2,1,1,3,3,1,0,1,13,24
"Jonathan Kuminga","Warriors","GS",9,2024-04-14,401585826,0,4,0,0,0,0,0,7,2,1,0,0,22
"Trayce Jackson-Davis","Warriors","GS",9,2024-04-14,401585826,4,4,0,0,0,1,0,1,0,0,1,8,11
"Andrew Wiggins","Warriors","GS",9,2024-04-14,401585826,6,11,2,5,5,6,4,3,2,0,1,19,37
"Chris Paul","Warriors","GS",9,2024-04-14,401585826,3,10,0,3,0,0,4,6,0,0,1,6,16
"Klay Thompson","Warriors","GS",9,2024-04-14,401585826,7,13,6,12,5,5,3,3,0,1,0,25,45
"Dario Saric","Warriors","GS",9,2024-04-14,401585826,4,6,1,2,3,4,5,1,0,1,3,12,19
"Usman Garuba","Warriors","GS",9,2024-04-14,401585826,0,1,0,0,1,2,4,0,0,2,0,1,11
"Kevon Looney","Warriors","GS",9,2024-04-14,401585826,2,4,0,0,0,0,2,2,0,1,0,4,14
"Gui Santos","Warriors","GS",9,2024-04-14,401585826,5,10,1,5,2,2,5,2,1,0,0,13,27
"Jerome Robinson","Warriors","GS",9,2024-04-14,401585826,2,2,0,0,1,1,0,0,1,0,0,5,11
"Moses Moody","Warriors","GS",9,2024-04-14,401585826,3,8,1,4,2,2,1,2,2,0,1,9,19
"Lester Quinones","Warriors","GS",9,2024-04-14,401585826,5,11,2,7,0,0,1,3,0,0,1,12,18
"Pat Spencer","Warriors","GS",9,2024-04-14,401585826,1,3,0,2,0,0,4,3,0,0,1,2,9
"Brandin Podziemski","Warriors","GS",9,2024-04-14,401585826,3,7,1,3,0,0,9,2,2,0,0,7,28
"Jabari Smith Jr.","Rockets","HOU",10,2024-04-14,401585827,6,19,2,10,1,2,8,3,0,0,0,15,23
"Amen Thompson","Rockets","HOU",10,2024-04-14,401585827,8,9,0,0,2,3,11,10,3,3,3,18,73
"Cam Whitmore","Rockets","HOU",10,2024-04-14,401585827,9,17,2,6,1,3,6,5,0,1,1,21,40
"Jock Landale","Rockets","HOU",10,2024-04-14,401585827,2,7,1,3,0,0,4,2,1,0,4,5,7
"Jalen Green","Rockets","HOU",10,2024-04-14,401585827,5,14,3,10,0,0,6,3,0,0,1,13,22
"Jeff Green","Rockets","HOU",10,2024-04-14,401585827,3,6,1,2,0,0,2,0,0,1,1,7,12
"Jermaine Samuels Jr.","Rockets","HOU",10,2024-04-14,401585827,0,0,0,0,0,0,1,1,0,1,0,0,7
"Reggie Bullock Jr.","Rockets","HOU",10,2024-04-14,401585827,0,1,0,1,0,0,3,0,0,0,1,0,0
"Boban Marjanovic","Rockets","HOU",10,2024-04-14,401585827,6,8,0,0,1,3,8,1,1,1,2,13,29
"Aaron Holiday","Rockets","HOU",10,2024-04-14,401585827,4,10,1,3,0,0,2,2,1,0,3,9,12
"Nate Hinton","Rockets","HOU",10,2024-04-14,401585827,1,3,0,2,0,0,5,4,0,0,0,2,14
"Nate Williams","Rockets","HOU",10,2024-04-14,401585827,6,9,1,1,0,3,3,0,1,1,2,13,21
"P.J. Tucker","Clippers","LAC",12,2024-04-14,401585827,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mason Plumlee","Clippers","LAC",12,2024-04-14,401585827,3,13,0,3,3,4,13,4,1,2,3,9,28
"Terance Mann","Clippers","LAC",12,2024-04-14,401585827,10,14,1,3,3,3,6,2,1,0,1,24,43
"Amir Coffey","Clippers","LAC",12,2024-04-14,401585827,7,17,0,7,4,4,3,2,1,1,1,18,28
"Xavier Moon","Clippers","LAC",12,2024-04-14,401585827,6,22,2,9,0,0,6,6,2,1,0,14,36
"Daniel Theis","Clippers","LAC",12,2024-04-14,401585827,6,12,2,6,2,2,11,2,2,2,1,16,47
"Brandon Boston Jr.","Clippers","LAC",12,2024-04-14,401585827,5,16,2,6,3,4,6,3,4,0,6,15,26
"Kobe Brown","Clippers","LAC",12,2024-04-14,401585827,4,10,1,3,0,0,6,4,2,2,0,9,38
"Justin Minaya","Trail Blazers","POR",22,2024-04-14,401585828,3,10,1,6,1,1,6,2,0,0,2,8,11
"Kris Murray","Trail Blazers","POR",22,2024-04-14,401585828,3,15,1,7,2,2,18,0,1,1,2,9,23
"Moses Brown","Trail Blazers","POR",22,2024-04-14,401585828,4,7,0,0,1,2,7,0,2,0,2,9,20
"Dalano Banton","Trail Blazers","POR",22,2024-04-14,401585828,6,26,0,15,5,6,3,7,3,0,5,17,21
"Rayan Rupert","Trail Blazers","POR",22,2024-04-14,401585828,4,12,2,7,1,2,6,5,0,0,2,11,20
"Duop Reath","Trail Blazers","POR",22,2024-04-14,401585828,5,12,2,5,2,2,6,0,3,1,1,14,34
"Ibou Badji","Trail Blazers","POR",22,2024-04-14,401585828,1,2,0,0,0,0,0,0,1,0,1,2,4
"Taze Moore","Trail Blazers","POR",22,2024-04-14,401585828,5,14,1,5,1,2,8,4,1,0,2,12,24
"Domantas Sabonis","Kings","SAC",23,2024-04-14,401585828,7,10,0,2,4,4,11,9,0,0,4,18,43
"Harrison Barnes","Kings","SAC",23,2024-04-14,401585828,5,8,2,4,5,7,5,3,2,0,1,17,36
"Keegan Murray","Kings","SAC",23,2024-04-14,401585828,4,12,2,7,2,2,5,1,1,1,1,12,23
"De'Aaron Fox","Kings","SAC",23,2024-04-14,401585828,10,14,2,3,2,2,2,3,3,1,1,24,54
"Keon Ellis","Kings","SAC",23,2024-04-14,401585828,4,9,3,6,2,2,3,2,3,2,1,13,40
"Trey Lyles","Kings","SAC",23,2024-04-14,401585828,1,4,1,2,2,2,8,3,0,0,0,5,18
"Sasha Vezenkov","Kings","SAC",23,2024-04-14,401585828,0,2,0,1,0,0,1,0,1,0,0,0,3
"Jalen Slawson","Kings","SAC",23,2024-04-14,401585828,1,1,0,0,0,0,0,0,0,0,0,2,3
"Kessler Edwards","Kings","SAC",23,2024-04-14,401585828,0,1,0,0,0,0,1,1,1,0,1,0,4
"JaVale McGee","Kings","SAC",23,2024-04-14,401585828,4,7,0,1,1,2,7,2,0,0,2,9,16
"Alex Len","Kings","SAC",23,2024-04-14,401585828,0,1,0,0,2,4,2,1,0,1,0,2,7
"Davion Mitchell","Kings","SAC",23,2024-04-14,401585828,4,11,3,5,0,0,4,3,0,0,1,11,19
"Chris Duarte","Kings","SAC",23,2024-04-14,401585828,0,3,0,2,0,0,1,0,0,0,1,0,-4
"Mason Jones","Kings","SAC",23,2024-04-14,401585828,0,1,0,1,0,0,0,0,0,0,1,0,-3
"Colby Jones","Kings","SAC",23,2024-04-14,401585828,3,3,0,0,2,2,1,1,0,1,0,8,18
"Anthony Gill","Wizards","WSH",27,2024-04-14,401585814,5,12,1,5,1,1,5,3,0,0,0,12,22
"Patrick Baldwin Jr.","Wizards","WSH",27,2024-04-14,401585814,6,11,4,7,1,1,7,0,2,1,1,17,39
"Corey Kispert","Wizards","WSH",27,2024-04-14,401585814,3,9,0,5,2,2,3,8,1,0,0,8,28
"Deni Avdija","Wizards","WSH",27,2024-04-14,401585814,3,11,1,5,2,2,3,2,0,1,1,9,14
"Johnny Davis","Wizards","WSH",27,2024-04-14,401585814,3,5,0,0,0,0,1,2,2,0,3,6,14
"Eugene Omoruyi","Wizards","WSH",27,2024-04-14,401585814,11,17,4,6,0,0,2,5,0,0,0,26,47
"Justin Champagnie","Wizards","WSH",27,2024-04-14,401585814,4,9,0,2,1,1,7,3,2,1,0,9,33
"Jared Butler","Wizards","WSH",27,2024-04-14,401585814,9,19,2,4,2,2,2,7,1,1,4,22,39
"Jules Bernard","Wizards","WSH",27,2024-04-14,401585814,5,10,2,4,1,1,6,3,1,0,2,13,27
"Sam Hauser","Celtics","BOS",2,2024-04-14,401585814,6,20,4,11,0,0,5,2,2,1,0,16,33
"Luke Kornet","Celtics","BOS",2,2024-04-14,401585814,4,5,0,0,3,3,8,5,0,3,0,11,44
"Payton Pritchard","Celtics","BOS",2,2024-04-14,401585814,15,21,4,6,4,4,9,12,0,0,2,38,80
"Svi Mykhailiuk","Celtics","BOS",2,2024-04-14,401585814,10,13,6,8,0,0,5,5,0,1,1,26,56
"Jordan Walsh","Celtics","BOS",2,2024-04-14,401585814,0,2,0,1,1,2,3,1,2,0,1,1,9
"Xavier Tillman","Celtics","BOS",2,2024-04-14,401585814,4,4,1,1,0,1,1,0,0,0,1,9,12
"Drew Peterson","Celtics","BOS",2,2024-04-14,401585814,0,1,0,1,0,0,1,0,1,0,1,0,2
"Oshae Brissett","Celtics","BOS",2,2024-04-14,401585814,2,6,0,1,0,3,2,1,1,3,3,4,13
"Neemias Queta","Celtics","BOS",2,2024-04-14,401585814,8,11,0,0,3,4,9,1,0,6,3,19,52
"JD Davison","Celtics","BOS",2,2024-04-14,401585814,0,2,0,1,1,2,3,2,1,0,1,1,7
"Jaden Springer","Celtics","BOS",2,2024-04-14,401585814,2,4,1,2,2,2,2,0,3,1,1,7,24
"JT Thor","Hornets","CHA",30,2024-04-14,401585815,8,11,3,6,1,2,9,4,2,3,0,20,64
"Marques Bolden","Hornets","CHA",30,2024-04-14,401585815,7,10,0,1,0,0,8,2,1,4,1,14,48
"Tre Mann","Hornets","CHA",30,2024-04-14,401585815,4,11,3,6,0,0,4,6,1,0,2,11,27
"Vasilije Micic","Hornets","CHA",30,2024-04-14,401585815,1,4,1,3,0,0,1,4,0,0,1,3,9
"Bryce McGowens","Hornets","CHA",30,2024-04-14,401585815,6,14,2,6,4,4,3,4,0,1,0,18,33
"Leaky Black","Hornets","CHA",30,2024-04-14,401585815,4,4,2,2,1,1,6,5,2,1,0,11,45
"Aleksej Pokusevski","Hornets","CHA",30,2024-04-14,401585815,3,7,1,3,1,2,5,3,1,0,3,8,16
"Nick Smith Jr.","Hornets","CHA",30,2024-04-14,401585815,9,20,6,11,0,0,6,3,1,0,1,24,42
"Amari Bailey","Hornets","CHA",30,2024-04-14,401585815,4,10,1,2,2,2,5,5,2,0,1,11,31
"Evan Mobley","Cavaliers","CLE",5,2024-04-14,401585815,5,13,0,1,4,4,6,5,0,0,0,14,27
"Isaac Okoro","Cavaliers","CLE",5,2024-04-14,401585815,3,6,3,4,2,2,3,6,0,0,0,11,29
"Jarrett Allen","Cavaliers","CLE",5,2024-04-14,401585815,7,7,0,0,0,0,7,2,2,0,3,14,34
"Max Strus","Cavaliers","CLE",5,2024-04-14,401585815,5,12,4,6,0,0,10,11,0,0,3,14,42
"Craig Porter","Cavaliers","CLE",5,2024-04-14,401585815,1,2,0,0,0,0,3,2,1,1,0,2,17
"Pete Nance","Cavaliers","CLE",5,2024-04-14,401585815,1,3,1,1,0,0,1,0,0,0,0,3,4
"Isaiah Mobley","Cavaliers","CLE",5,2024-04-14,401585815,5,9,1,3,0,1,3,0,1,0,1,11,17
"Emoni Bates","Cavaliers","CLE",5,2024-04-14,401585815,3,12,1,5,0,0,3,3,0,0,6,7,-1
"Marcus Morris Sr.","Cavaliers","CLE",5,2024-04-14,401585815,3,9,1,4,0,0,3,0,0,0,1,7,6
"Georges Niang","Cavaliers","CLE",5,2024-04-14,401585815,6,9,4,7,0,0,1,1,0,0,0,16,26
"Tristan Thompson","Cavaliers","CLE",5,2024-04-14,401585815,3,7,0,0,0,2,3,0,0,0,0,6,6
"Damian Jones","Cavaliers","CLE",5,2024-04-14,401585815,2,4,1,2,0,0,0,0,0,0,0,5,6
"Bruno Fernando","Hawks","ATL",1,2024-04-14,401585816,3,5,0,0,6,6,2,1,0,0,1,12,15
"De'Andre Hunter","Hawks","ATL",1,2024-04-14,401585816,0,6,0,2,6,6,2,1,0,0,1,6,2
"Trae Young","Hawks","ATL",1,2024-04-14,401585816,4,9,1,4,3,3,3,12,0,0,8,12,23
"Bogdan Bogdanovic","Hawks","ATL",1,2024-04-14,401585816,6,15,3,8,3,3,4,1,2,0,0,18,32
"Dejounte Murray","Hawks","ATL",1,2024-04-14,401585816,13,19,4,6,2,3,3,3,1,0,3,32,49
"AJ Griffin","Hawks","ATL",1,2024-04-14,401585816,4,14,0,5,0,0,0,0,0,1,1,8,4
