"athlete_display_name","team_name","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Kawhi Leonard","Clippers","12",2023-02-09,401468984,7,12,1,1,3,4,4,4,2,1,0,18,44
"Marcus Morris Sr.","Clippers","12",2023-02-09,401468984,1,8,0,1,0,0,6,4,2,0,0,2,18
"Ivica Zubac","Clippers","12",2023-02-09,401468984,3,3,0,0,3,5,10,0,0,2,1,9,26
"Terance Mann","Clippers","12",2023-02-09,401468984,7,12,4,7,3,4,3,4,0,0,1,21,35
"Nicolas Batum","Clippers","12",2023-02-09,401468984,0,3,0,3,0,0,2,0,1,1,0,0,7
"Robert Covington","Clippers","12",2023-02-09,401468984,1,5,1,4,0,0,1,1,1,0,0,3,8
"Moussa Diabate","Clippers","12",2023-02-09,401468984,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norman Powell","Clippers","12",2023-02-09,401468984,8,17,2,6,6,6,7,1,3,0,3,24,40
"Reggie Jackson","Clippers","12",2023-02-09,401468984,3,5,1,2,0,0,2,3,0,0,2,7,13
"Luke Kennard","Clippers","12",2023-02-09,401468984,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Draymond Green","Warriors","9",2023-02-09,401468985,2,7,0,1,0,0,6,7,0,1,4,4,17
"Kevon Looney","Warriors","9",2023-02-09,401468985,2,2,0,0,1,2,5,0,0,0,1,5,9
"Andrew Wiggins","Warriors","9",2023-02-09,401468985,7,14,2,3,2,2,10,4,4,0,0,18,54
"Klay Thompson","Warriors","9",2023-02-09,401468985,12,28,7,19,0,0,3,5,2,0,1,31,53
"Jordan Poole","Warriors","9",2023-02-09,401468985,13,25,7,12,5,5,1,7,0,0,2,38,57
"Jonathan Kuminga","Warriors","9",2023-02-09,401468985,1,4,0,2,0,0,1,1,0,1,1,2,5
"JaMychal Green","Warriors","9",2023-02-09,401468985,1,2,0,1,0,0,1,0,1,0,0,2,7
"Donte DiVincenzo","Warriors","9",2023-02-09,401468985,6,12,5,10,1,1,2,2,3,0,2,18,37
"Ty Jerome","Warriors","9",2023-02-09,401468985,2,3,0,1,0,0,3,5,1,0,0,4,22
"Drew Eubanks","Trail Blazers","22",2023-02-09,401468985,5,6,0,0,0,0,6,1,1,0,1,10,24
"Jerami Grant","Trail Blazers","22",2023-02-09,401468985,7,12,1,4,7,8,4,1,0,1,4,22,26
"Damian Lillard","Trail Blazers","22",2023-02-09,401468985,8,21,1,7,16,16,10,11,1,0,5,33,55
"Gary Payton II","Trail Blazers","22",2023-02-09,401468985,3,4,1,2,2,2,3,0,1,0,2,9,15
"Anfernee Simons","Trail Blazers","22",2023-02-09,401468985,4,12,2,7,1,1,2,6,3,1,4,11,31
"Trendon Watford","Trail Blazers","22",2023-02-09,401468985,4,7,0,1,0,0,8,5,0,0,4,8,19
"Jabari Walker","Trail Blazers","22",2023-02-09,401468985,3,3,1,1,3,3,2,0,0,0,0,10,16
"Nassir Little","Trail Blazers","22",2023-02-09,401468985,4,6,1,3,0,0,5,1,0,0,0,9,19
"Shaedon Sharpe","Trail Blazers","22",2023-02-09,401468985,5,7,1,2,2,2,7,0,0,1,1,13,26
"Taurean Prince","Timberwolves","16",2023-02-09,401468983,5,6,2,3,0,0,5,7,1,2,3,12,43
"Jaden McDaniels","Timberwolves","16",2023-02-09,401468983,5,7,2,4,2,2,4,4,0,1,2,14,31
"Naz Reid","Timberwolves","16",2023-02-09,401468983,3,8,2,4,0,0,7,3,0,0,2,8,17
"Jaylen Nowell","Timberwolves","16",2023-02-09,401468983,11,16,6,9,2,2,4,6,2,0,0,30,66
"Anthony Edwards","Timberwolves","16",2023-02-09,401468983,13,27,4,9,1,1,7,8,1,0,1,31,59
"Matt Ryan","Timberwolves","16",2023-02-09,401468983,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nathan Knight","Timberwolves","16",2023-02-09,401468983,0,1,0,1,0,0,2,1,0,0,0,0,3
"Josh Minott","Timberwolves","16",2023-02-09,401468983,6,12,0,2,0,0,11,0,1,2,0,12,35
"Luka Garza","Timberwolves","16",2023-02-09,401468983,9,13,4,5,3,3,3,3,0,0,1,25,41
"Jordan McLaughlin","Timberwolves","16",2023-02-09,401468983,1,3,0,1,0,0,2,1,1,0,0,2,9
"Bryn Forbes","Timberwolves","16",2023-02-09,401468983,3,5,3,5,0,0,2,2,0,1,1,9,21
"Wendell Moore Jr.","Timberwolves","16",2023-02-09,401468983,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kelly Olynyk","Jazz","26",2023-02-09,401468983,6,14,2,5,0,0,6,1,0,0,1,14,20
"Lauri Markkanen","Jazz","26",2023-02-09,401468983,8,16,3,7,2,2,5,3,0,0,2,21,31
"Walker Kessler","Jazz","26",2023-02-09,401468983,6,10,0,0,4,5,9,1,1,3,0,16,44
"Jordan Clarkson","Jazz","26",2023-02-09,401468983,3,13,1,5,1,1,6,6,1,1,1,8,26
"Collin Sexton","Jazz","26",2023-02-09,401468983,6,10,4,5,6,8,5,5,0,0,0,22,41
"Simone Fontecchio","Jazz","26",2023-02-09,401468983,4,11,1,7,0,0,1,2,0,0,1,9,10
"Leandro Bolmaro","Jazz","26",2023-02-09,401468983,0,1,0,0,0,0,2,0,0,0,0,0,1
"Rudy Gay","Jazz","26",2023-02-09,401468983,3,12,1,3,2,2,6,2,0,0,1,9,12
"Udoka Azubuike","Jazz","26",2023-02-09,401468983,2,2,0,0,0,0,5,0,0,0,1,4,9
"Talen Horton-Tucker","Jazz","26",2023-02-09,401468983,6,12,0,0,3,3,1,6,0,1,1,15,30
"Ochai Agbaji","Jazz","26",2023-02-09,401468983,0,4,0,2,0,0,4,1,0,0,0,0,2
"Domantas Sabonis","Kings","23",2023-02-09,401468982,8,15,0,2,6,7,9,5,1,0,1,22,43
"Harrison Barnes","Kings","23",2023-02-09,401468982,5,10,1,2,5,5,2,0,0,0,0,16,19
"Keegan Murray","Kings","23",2023-02-09,401468982,4,9,2,4,0,0,6,0,2,0,1,10,23
"De'Aaron Fox","Kings","23",2023-02-09,401468982,11,23,0,3,9,10,5,11,2,0,3,31,58
"Kevin Huerter","Kings","23",2023-02-09,401468982,2,7,1,6,2,2,0,2,1,1,1,7,15
"Trey Lyles","Kings","23",2023-02-09,401468982,0,2,0,2,0,0,2,0,0,1,0,0,4
"Chimezie Metu","Kings","23",2023-02-09,401468982,4,4,0,0,0,0,3,2,0,2,0,8,27
"Davion Mitchell","Kings","23",2023-02-09,401468982,3,4,1,2,2,2,0,5,1,0,1,9,24
"Terence Davis","Kings","23",2023-02-09,401468982,4,7,2,3,0,0,0,1,1,0,0,10,19
"Malik Monk","Kings","23",2023-02-09,401468982,5,11,3,6,4,4,4,3,2,0,2,17,33
"Jabari Smith Jr.","Rockets","10",2023-02-09,401468982,3,6,0,2,3,4,6,4,0,2,0,9,30
"Kenyon Martin Jr.","Rockets","10",2023-02-09,401468982,5,8,1,3,4,4,5,0,1,2,2,15,31
"Alperen Sengun","Rockets","10",2023-02-09,401468982,7,11,1,2,3,4,9,11,1,1,4,18,52
"Eric Gordon","Rockets","10",2023-02-09,401468982,3,7,1,3,2,2,1,4,1,1,5,9,16
"Jalen Green","Rockets","10",2023-02-09,401468982,14,22,6,9,7,9,2,2,0,0,4,41,49
"Bruno Fernando","Rockets","10",2023-02-09,401468982,3,9,0,0,0,0,10,1,0,1,0,6,19
"Tari Eason","Rockets","10",2023-02-09,401468982,4,8,0,1,2,2,4,0,0,0,1,10,12
"Jae'Sean Tate","Rockets","10",2023-02-09,401468982,7,14,1,2,1,1,6,2,0,0,3,16,21
"Josh Christopher","Rockets","10",2023-02-09,401468982,1,1,0,0,2,2,1,1,1,0,0,4,12
"P.J. Tucker","76ers","20",2023-02-09,401468979,3,4,2,3,0,0,4,1,0,1,0,8,22
"Tobias Harris","76ers","20",2023-02-09,401468979,2,10,0,4,0,0,4,1,1,0,0,4,8
"Joel Embiid","76ers","20",2023-02-09,401468979,11,21,1,3,5,7,7,1,2,1,2,28,45
"James Harden","76ers","20",2023-02-09,401468979,8,14,3,7,7,8,3,11,1,1,1,26,61
"De'Anthony Melton","76ers","20",2023-02-09,401468979,5,8,2,4,0,0,4,3,1,0,0,12,30
"Georges Niang","76ers","20",2023-02-09,401468979,2,6,1,5,3,4,3,0,2,0,0,8,17
"Montrezl Harrell","76ers","20",2023-02-09,401468979,1,2,0,0,0,0,3,0,0,0,0,2,5
"Tyrese Maxey","76ers","20",2023-02-09,401468979,3,14,0,3,0,1,5,2,0,0,1,6,4
"Matisse Thybulle","76ers","20",2023-02-09,401468979,1,3,1,2,0,0,1,0,1,0,1,3,6
"Shake Milton","76ers","20",2023-02-09,401468979,1,1,0,0,0,0,3,1,1,0,1,2,10
"Blake Griffin","Celtics","2",2023-02-09,401468979,5,8,5,8,0,0,2,1,0,0,2,15,22
"Grant Williams","Celtics","2",2023-02-09,401468979,5,10,4,6,1,2,8,5,1,0,0,15,40
"Jayson Tatum","Celtics","2",2023-02-09,401468979,5,15,1,5,1,3,8,9,1,1,4,12,32
"Derrick White","Celtics","2",2023-02-09,401468979,8,13,3,6,0,0,6,3,0,2,1,19,43
"Jaylen Brown","Celtics","2",2023-02-09,401468979,2,9,0,4,0,0,2,3,0,0,2,4,3
"Sam Hauser","Celtics","2",2023-02-09,401468979,5,6,4,4,0,0,8,0,0,0,1,14,28
"Luke Kornet","Celtics","2",2023-02-09,401468979,3,3,0,0,2,2,4,1,0,2,0,8,25
"Malcolm Brogdon","Celtics","2",2023-02-09,401468979,7,12,2,2,3,3,5,3,0,0,3,19,28
"Payton Pritchard","Celtics","2",2023-02-09,401468979,0,0,0,0,0,0,1,0,0,0,0,0,1
"Aaron Nesmith","Pacers","11",2023-02-09,401468980,3,9,1,5,0,0,3,1,1,0,1,7,12
"Myles Turner","Pacers","11",2023-02-09,401468980,4,9,3,5,10,11,10,0,0,2,0,21,40
"Andrew Nembhard","Pacers","11",2023-02-09,401468980,4,9,1,2,1,2,1,1,0,1,2,10,12
"Tyrese Haliburton","Pacers","11",2023-02-09,401468980,3,8,2,6,3,6,2,10,1,1,4,11,30
"Buddy Hield","Pacers","11",2023-02-09,401468980,10,18,6,12,3,3,7,2,1,1,1,29,54
"Daniel Theis","Pacers","11",2023-02-09,401468980,4,7,0,0,1,2,4,0,0,0,0,9,13
"T.J. McConnell","Pacers","11",2023-02-09,401468980,8,12,2,3,0,1,3,6,0,0,1,18,36
"Chris Duarte","Pacers","11",2023-02-09,401468980,2,4,0,0,0,1,1,2,0,0,1,4,6
"Bennedict Mathurin","Pacers","11",2023-02-09,401468980,0,2,0,0,2,2,0,2,0,0,1,2,2
"Jimmy Butler","Heat","14",2023-02-09,401468980,9,18,0,0,7,8,5,7,1,0,2,25,43
"Caleb Martin","Heat","14",2023-02-09,401468980,4,11,1,4,3,4,11,3,4,0,1,12,40
"Bam Adebayo","Heat","14",2023-02-09,401468980,12,16,0,0,14,14,9,3,1,0,2,38,61
"Gabe Vincent","Heat","14",2023-02-09,401468980,4,11,3,7,6,7,4,3,1,0,3,17,24
"Tyler Herro","Heat","14",2023-02-09,401468980,4,14,1,3,6,6,6,3,0,1,1,15,24
"Haywood Highsmith","Heat","14",2023-02-09,401468980,2,5,0,3,0,0,6,0,0,2,2,4,13
"Orlando Robinson","Heat","14",2023-02-09,401468980,1,2,0,0,0,0,2,1,0,0,0,2,6
"Max Strus","Heat","14",2023-02-09,401468980,1,2,1,2,0,0,5,1,0,0,0,3,11
"Keita Bates-Diop","Spurs","24",2023-02-09,401468981,4,7,0,1,2,5,3,1,1,0,1,10,15
"Keldon Johnson","Spurs","24",2023-02-09,401468981,8,17,1,6,5,7,7,3,1,0,2,22,33
"Jakob Poeltl","Spurs","24",2023-02-09,401468981,4,11,0,0,4,4,7,3,2,0,2,12,26
"Josh Richardson","Spurs","24",2023-02-09,401468981,4,15,2,8,4,4,7,3,1,3,1,14,36
"Malaki Branham","Spurs","24",2023-02-09,401468981,2,8,0,3,0,0,5,3,0,1,0,4,15
"Isaiah Roby","Spurs","24",2023-02-09,401468981,3,7,1,3,1,2,3,1,2,0,3,8,14
"Zach Collins","Spurs","24",2023-02-09,401468981,3,4,1,1,0,0,4,2,1,0,0,7,22
"Doug McDermott","Spurs","24",2023-02-09,401468981,4,10,3,8,2,3,1,3,0,0,0,13,20
"Stanley Johnson","Spurs","24",2023-02-09,401468981,0,1,0,0,1,2,2,1,2,0,1,1,9
"Blake Wesley","Spurs","24",2023-02-09,401468981,3,7,1,2,0,0,0,4,1,0,2,7,15
"Pascal Siakam","Raptors","28",2023-02-09,401468981,15,21,3,3,4,5,10,7,1,0,2,37,72
"Precious Achiuwa","Raptors","28",2023-02-09,401468981,4,6,1,2,1,2,7,0,1,2,1,10,29
"Scottie Barnes","Raptors","28",2023-02-09,401468981,4,10,1,4,1,2,9,4,1,0,2,10,25
"Fred VanVleet","Raptors","28",2023-02-09,401468981,5,16,1,7,5,5,2,4,3,1,4,16,29
"Gary Trent Jr.","Raptors","28",2023-02-09,401468981,6,16,2,6,1,2,5,3,2,0,1,15,29
"Thaddeus Young","Raptors","28",2023-02-09,401468981,2,5,0,1,0,0,3,1,0,0,4,4,0
"Chris Boucher","Raptors","28",2023-02-09,401468981,6,10,2,4,4,5,11,1,3,3,1,18,56
"Juancho Hernangomez","Raptors","28",2023-02-09,401468981,0,1,0,1,0,0,2,0,0,0,0,0,1
"Christian Koloko","Raptors","28",2023-02-09,401468981,1,2,0,0,0,0,1,0,0,1,0,2,7
"Malachi Flynn","Raptors","28",2023-02-09,401468981,0,1,0,0,0,0,1,1,0,0,1,0,0
"Bojan Bogdanovic","Pistons","8",2023-02-09,401468977,4,13,1,5,6,7,3,3,0,0,3,15,13
"Isaiah Stewart","Pistons","8",2023-02-09,401468977,4,12,1,5,0,0,7,3,1,1,1,9,25
"Jalen Duren","Pistons","8",2023-02-09,401468977,6,8,0,0,2,2,9,2,0,3,0,14,43
"Jaden Ivey","Pistons","8",2023-02-09,401468977,3,6,2,3,2,2,1,1,1,0,4,10,11
"Killian Hayes","Pistons","8",2023-02-09,401468977,4,9,1,4,0,0,2,6,2,0,2,9,27
"Isaiah Livers","Pistons","8",2023-02-09,401468977,2,4,1,3,1,1,0,0,0,0,0,6,7
"Kevin Knox II","Pistons","8",2023-02-09,401468977,0,2,0,2,0,0,1,0,1,0,1,0,1
"Saddiq Bey","Pistons","8",2023-02-09,401468977,1,6,1,4,4,4,6,0,0,1,0,7,14
"Nerlens Noel","Pistons","8",2023-02-09,401468977,0,2,0,0,0,0,1,0,0,0,0,0,-1
"Cory Joseph","Pistons","8",2023-02-09,401468977,1,3,1,2,0,0,1,3,1,1,0,3,18
"Alec Burks","Pistons","8",2023-02-09,401468977,1,10,0,4,2,2,0,1,2,0,0,4,6
"Hamidou Diallo","Pistons","8",2023-02-09,401468977,4,6,0,0,0,0,1,0,0,0,2,8,7
"Evan Mobley","Cavaliers","5",2023-02-09,401468977,7,14,0,0,5,6,8,3,0,0,3,19,26
"Isaac Okoro","Cavaliers","5",2023-02-09,401468977,2,4,1,3,2,2,4,5,0,2,0,7,30
"Jarrett Allen","Cavaliers","5",2023-02-09,401468977,9,13,0,0,2,5,16,1,0,1,2,20,40
"Raul Neto","Cavaliers","5",2023-02-09,401468977,5,11,1,4,3,3,0,8,4,0,1,14,44
"Caris LeVert","Cavaliers","5",2023-02-09,401468977,5,16,0,5,5,5,5,5,2,0,2,15,28
"Dean Wade","Cavaliers","5",2023-02-09,401468977,3,4,2,3,2,2,9,0,0,1,1,10,25
"Lamar Stevens","Cavaliers","5",2023-02-09,401468977,4,4,1,1,0,0,2,0,0,0,0,9,16
"Cedi Osman","Cavaliers","5",2023-02-09,401468977,3,13,0,6,0,0,4,3,0,0,0,6,9
"Robin Lopez","Cavaliers","5",2023-02-09,401468977,2,2,1,1,0,0,0,1,0,0,0,5,10
"Ricky Rubio","Cavaliers","5",2023-02-09,401468977,3,6,0,3,2,2,2,4,2,0,1,8,24
"P.J. Washington","Hornets","30",2023-02-09,401468978,7,17,3,10,3,4,5,4,3,2,0,20,52
"Gordon Hayward","Hornets","30",2023-02-09,401468978,5,10,0,2,5,5,3,2,1,0,0,15,26
"Mason Plumlee","Hornets","30",2023-02-09,401468978,4,9,0,0,2,3,7,3,0,0,1,10,19
"LaMelo Ball","Hornets","30",2023-02-09,401468978,6,16,4,7,0,0,6,4,0,0,3,16,24
"Terry Rozier","Hornets","30",2023-02-09,401468978,7,20,2,10,3,3,7,6,2,0,1,19,40
"Jalen McDaniels","Hornets","30",2023-02-09,401468978,2,7,0,2,2,2,3,1,3,1,1,6,22
"JT Thor","Hornets","30",2023-02-09,401468978,0,3,0,0,0,0,1,0,0,0,0,0,-2
"Mark Williams","Hornets","30",2023-02-09,401468978,4,5,0,0,1,2,8,0,0,2,1,9,25
"Dennis Smith Jr.","Hornets","30",2023-02-09,401468978,4,6,0,0,1,2,0,3,2,0,0,9,24
"Deni Avdija","Wizards","27",2023-02-09,401468978,8,13,3,5,1,1,13,0,0,0,1,20,37
"Kristaps Porzingis","Wizards","27",2023-02-09,401468978,13,22,8,14,2,3,9,2,0,2,1,36,66
"Daniel Gafford","Wizards","27",2023-02-09,401468978,3,5,0,0,7,8,5,1,1,3,1,13,34
"Bradley Beal","Wizards","27",2023-02-09,401468978,7,15,1,5,2,2,4,10,1,3,3,17,51
"Delon Wright","Wizards","27",2023-02-09,401468978,1,6,0,2,0,0,6,10,1,0,1,2,26
"Anthony Gill","Wizards","27",2023-02-09,401468978,3,4,0,1,1,1,3,2,0,1,1,7,18
"Taj Gibson","Wizards","27",2023-02-09,401468978,1,1,0,0,1,1,3,1,0,1,0,3,13
"Will Barton","Wizards","27",2023-02-09,401468978,2,3,2,2,0,0,1,0,0,0,2,6,6
"Corey Kispert","Wizards","27",2023-02-09,401468978,1,5,1,5,1,1,2,1,0,0,2,4,2
"Kendrick Nunn","Wizards","27",2023-02-09,401468978,3,7,0,2,0,0,4,2,0,0,3,6,7
"Jordan Goodwin","Wizards","27",2023-02-09,401468978,2,6,0,1,0,0,2,0,1,2,1,4,14
"Jaylin Williams","Thunder","25",2023-02-08,401468976,4,6,2,2,4,4,7,7,2,0,0,14,47
"Jalen Williams","Thunder","25",2023-02-08,401468976,10,19,3,6,2,2,7,2,6,1,3,25,62
