"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Omer Yurtseven","Jazz","UTAH",26,2024-02-08,401585367,0,1,0,0,0,0,2,0,0,1,1,0,3
"Jordan Clarkson","Jazz","UTAH",26,2024-02-08,401585367,4,12,3,8,2,2,1,4,0,0,0,13,21
"Talen Horton-Tucker","Jazz","UTAH",26,2024-02-08,401585367,1,6,0,2,5,9,4,2,0,0,0,7,7
"Jason Preston","Jazz","UTAH",26,2024-02-08,401585367,0,0,0,0,0,0,1,0,0,0,1,0,-1
"Johnny Juzang","Jazz","UTAH",26,2024-02-08,401585367,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Keyonte George","Jazz","UTAH",26,2024-02-08,401585367,4,11,0,5,3,4,0,6,1,0,1,11,21
"Kevin Durant","Suns","PHX",21,2024-02-08,401585367,14,23,2,6,1,1,8,7,3,2,3,31,74
"Jusuf Nurkic","Suns","PHX",21,2024-02-08,401585367,7,11,0,2,2,5,8,3,1,0,2,16,30
"Eric Gordon","Suns","PHX",21,2024-02-08,401585367,7,8,3,4,2,2,2,4,1,1,1,19,44
"Bradley Beal","Suns","PHX",21,2024-02-08,401585367,11,21,6,9,2,2,2,7,1,0,5,30,47
"Grayson Allen","Suns","PHX",21,2024-02-08,401585367,2,4,2,3,2,2,3,14,2,1,0,8,53
"Drew Eubanks","Suns","PHX",21,2024-02-08,401585367,5,8,0,0,2,4,7,0,1,0,0,12,23
"Josh Okogie","Suns","PHX",21,2024-02-08,401585367,2,4,0,1,0,0,3,1,1,0,1,4,11
"Nassir Little","Suns","PHX",21,2024-02-08,401585367,1,2,1,2,0,0,3,1,0,1,0,3,13
"Udoka Azubuike","Suns","PHX",21,2024-02-08,401585367,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bol Bol","Suns","PHX",21,2024-02-08,401585367,3,5,0,2,0,0,1,0,0,2,0,6,16
"Theo Maledon","Suns","PHX",21,2024-02-08,401585367,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Saben Lee","Suns","PHX",21,2024-02-08,401585367,0,1,0,0,0,0,0,0,0,0,0,0,-1
"DeMar DeRozan","Bulls","CHI",4,2024-02-08,401585365,11,17,3,3,5,5,8,1,0,0,2,30,44
"Nikola Vucevic","Bulls","CHI",4,2024-02-08,401585365,7,19,3,7,3,3,10,5,0,2,3,20,40
"Coby White","Bulls","CHI",4,2024-02-08,401585365,6,12,2,3,6,6,6,8,0,0,5,20,34
"Alex Caruso","Bulls","CHI",4,2024-02-08,401585365,1,4,0,3,5,5,4,4,2,0,0,7,25
"Ayo Dosunmu","Bulls","CHI",4,2024-02-08,401585365,4,5,2,2,0,0,0,2,0,0,2,10,15
"Julian Phillips","Bulls","CHI",4,2024-02-08,401585365,0,0,0,0,0,0,0,0,0,1,1,0,2
"Torrey Craig","Bulls","CHI",4,2024-02-08,401585365,1,4,1,4,0,0,5,1,0,0,0,3,9
"Andre Drummond","Bulls","CHI",4,2024-02-08,401585365,10,11,0,0,1,3,13,1,1,1,1,21,49
"Jevon Carter","Bulls","CHI",4,2024-02-08,401585365,3,7,1,4,0,0,0,2,0,0,0,7,11
"Jaren Jackson Jr.","Grizzlies","MEM",29,2024-02-08,401585365,11,22,4,10,2,5,2,4,0,1,4,28,35
"Santi Aldama","Grizzlies","MEM",29,2024-02-08,401585365,6,13,3,8,0,0,5,2,0,0,2,15,22
"John Konchar","Grizzlies","MEM",29,2024-02-08,401585365,2,5,0,3,0,0,3,1,0,1,0,4,12
"Vince Williams Jr.","Grizzlies","MEM",29,2024-02-08,401585365,5,10,2,5,1,1,11,8,3,0,1,13,52
"Scotty Pippen Jr.","Grizzlies","MEM",29,2024-02-08,401585365,6,10,3,4,0,1,2,6,1,1,1,15,39
"Chimezie Metu","Grizzlies","MEM",29,2024-02-08,401585365,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matt Hurt","Grizzlies","MEM",29,2024-02-08,401585365,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tosan Evbuomwan","Grizzlies","MEM",29,2024-02-08,401585365,0,2,0,1,0,0,0,0,0,1,0,0,2
"GG Jackson","Grizzlies","MEM",29,2024-02-08,401585365,9,18,4,9,5,6,9,1,1,0,0,27,45
"Yuta Watanabe","Grizzlies","MEM",29,2024-02-08,401585365,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trey Jemison","Grizzlies","MEM",29,2024-02-08,401585365,0,4,0,0,0,0,2,0,2,0,0,0,6
"Victor Oladipo","Grizzlies","MEM",29,2024-02-08,401585365,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jacob Gilyard","Grizzlies","MEM",29,2024-02-08,401585365,3,7,2,6,0,0,0,4,1,0,1,8,19
"Jaden McDaniels","Timberwolves","MIN",16,2024-02-08,401585366,3,5,2,4,0,0,3,0,0,2,1,8,20
"Rudy Gobert","Timberwolves","MIN",16,2024-02-08,401585366,8,9,0,0,0,1,11,4,1,0,0,16,45
"Karl-Anthony Towns","Timberwolves","MIN",16,2024-02-08,401585366,7,15,4,6,1,2,5,1,0,0,1,19,26
"Mike Conley","Timberwolves","MIN",16,2024-02-08,401585366,6,8,6,7,0,0,5,9,0,0,1,18,49
"Anthony Edwards","Timberwolves","MIN",16,2024-02-08,401585366,9,20,4,11,4,6,3,9,1,0,0,26,51
"Josh Minott","Timberwolves","MIN",16,2024-02-08,401585366,2,3,1,1,0,0,1,0,1,0,0,5,12
"Leonard Miller","Timberwolves","MIN",16,2024-02-08,401585366,1,1,0,0,0,0,1,0,0,0,0,2,4
"Kyle Anderson","Timberwolves","MIN",16,2024-02-08,401585366,3,3,0,0,2,2,5,6,3,0,3,8,34
"Luka Garza","Timberwolves","MIN",16,2024-02-08,401585366,0,0,0,0,0,0,1,0,0,0,0,0,1
"Naz Reid","Timberwolves","MIN",16,2024-02-08,401585366,6,11,2,4,3,3,4,0,1,1,1,17,30
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2024-02-08,401585366,2,7,1,4,2,2,3,4,0,0,1,7,14
"Daishen Nix","Timberwolves","MIN",16,2024-02-08,401585366,1,3,1,3,0,0,0,1,0,0,0,3,5
"Wendell Moore Jr.","Timberwolves","MIN",16,2024-02-08,401585366,0,2,0,1,0,0,1,0,1,0,0,0,3
"Jae Crowder","Bucks","MIL",15,2024-02-08,401585366,7,11,4,5,3,3,8,5,1,0,0,21,50
"Giannis Antetokounmpo","Bucks","MIL",15,2024-02-08,401585366,7,14,0,2,3,7,3,7,1,0,3,17,28
"Brook Lopez","Bucks","MIL",15,2024-02-08,401585366,5,8,2,4,0,0,5,2,1,2,0,12,37
"Pat Connaughton","Bucks","MIL",15,2024-02-08,401585366,4,6,1,2,0,0,2,9,0,1,4,9,28
"Malik Beasley","Bucks","MIL",15,2024-02-08,401585366,1,13,0,9,1,2,4,3,1,0,1,3,3
"Bobby Portis","Bucks","MIL",15,2024-02-08,401585366,5,12,0,2,2,2,9,3,1,0,3,12,23
"MarJon Beauchamp","Bucks","MIL",15,2024-02-08,401585366,1,2,0,1,0,0,1,0,0,0,0,2,3
"Thanasis Antetokounmpo","Bucks","MIL",15,2024-02-08,401585366,1,2,0,0,0,0,0,0,0,0,0,2,2
"AJ Green","Bucks","MIL",15,2024-02-08,401585366,9,11,7,8,2,2,2,3,0,0,1,27,47
"Andre Jackson Jr.","Bucks","MIL",15,2024-02-08,401585366,0,2,0,0,0,0,1,3,1,0,1,0,7
"Evan Mobley","Cavaliers","CLE",5,2024-02-08,401585363,5,8,0,0,4,4,12,2,0,2,2,14,36
"Jarrett Allen","Cavaliers","CLE",5,2024-02-08,401585363,3,6,0,1,8,8,10,2,0,2,2,14,32
"Darius Garland","Cavaliers","CLE",5,2024-02-08,401585363,6,10,0,3,2,2,0,7,1,0,2,14,30
"Donovan Mitchell","Cavaliers","CLE",5,2024-02-08,401585363,10,18,4,10,3,3,5,4,3,3,4,27,62
"Max Strus","Cavaliers","CLE",5,2024-02-08,401585363,3,5,0,1,0,0,5,2,1,0,1,6,18
"Dean Wade","Cavaliers","CLE",5,2024-02-08,401585363,3,4,3,4,0,0,1,0,0,2,0,9,23
"Georges Niang","Cavaliers","CLE",5,2024-02-08,401585363,5,9,3,6,0,0,3,1,1,0,0,13,26
"Isaac Okoro","Cavaliers","CLE",5,2024-02-08,401585363,3,6,2,3,0,0,6,1,0,3,2,8,26
"Damian Jones","Cavaliers","CLE",5,2024-02-08,401585363,0,0,0,0,0,0,1,2,0,1,0,0,9
"Caris LeVert","Cavaliers","CLE",5,2024-02-08,401585363,2,6,0,2,0,0,3,5,1,0,2,4,15
"Sam Merrill","Cavaliers","CLE",5,2024-02-08,401585363,3,7,3,7,0,0,0,0,1,0,0,9,15
"Craig Porter","Cavaliers","CLE",5,2024-02-08,401585363,0,1,0,0,0,0,1,0,0,0,0,0,0
"Jalen Wilson","Nets","BKN",17,2024-02-08,401585363,3,8,2,3,0,2,3,3,1,0,1,8,17
"Mikal Bridges","Nets","BKN",17,2024-02-08,401585363,10,23,5,13,1,2,3,5,0,0,3,26,34
"Nic Claxton","Nets","BKN",17,2024-02-08,401585363,3,10,0,0,0,0,7,1,0,1,2,6,11
"Ben Simmons","Nets","BKN",17,2024-02-08,401585363,3,4,0,0,0,0,1,2,1,0,2,6,13
"Cam Thomas","Nets","BKN",17,2024-02-08,401585363,6,18,2,4,3,3,4,1,0,0,1,17,17
"Trendon Watford","Nets","BKN",17,2024-02-08,401585363,5,13,0,2,5,5,6,1,0,2,1,15,26
"Noah Clowney","Nets","BKN",17,2024-02-08,401585363,3,6,0,2,0,0,4,1,0,0,1,8,12
"Dennis Smith Jr.","Nets","BKN",17,2024-02-08,401585363,2,7,0,0,0,0,4,7,5,0,0,6,41
"Keon Johnson","Nets","BKN",17,2024-02-08,401585363,1,3,1,1,0,0,2,0,2,0,1,3,11
"Maxi Kleber","Mavericks","DAL",6,2024-02-08,401585364,1,2,0,1,0,2,4,3,1,4,1,2,28
"Derrick Jones Jr.","Mavericks","DAL",6,2024-02-08,401585364,5,7,1,3,7,7,5,3,0,0,0,18,33
"Kyrie Irving","Mavericks","DAL",6,2024-02-08,401585364,7,17,2,6,0,0,5,6,0,0,2,16,28
"Luka Doncic","Mavericks","DAL",6,2024-02-08,401585364,13,24,7,14,6,7,8,11,4,1,3,39,91
"Josh Green","Mavericks","DAL",6,2024-02-08,401585364,5,9,2,5,3,3,6,3,1,1,0,15,38
"Markieff Morris","Mavericks","DAL",6,2024-02-08,401585364,1,2,1,2,0,0,2,0,0,0,0,3,6
"Olivier-Maxence Prosper","Mavericks","DAL",6,2024-02-08,401585364,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tim Hardaway Jr.","Mavericks","DAL",6,2024-02-08,401585364,7,14,5,10,0,0,2,2,0,0,0,19,30
"Dwight Powell","Mavericks","DAL",6,2024-02-08,401585364,2,2,0,0,1,2,6,1,0,0,1,5,12
"A.J. Lawson","Mavericks","DAL",6,2024-02-08,401585364,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brandon Williams","Mavericks","DAL",6,2024-02-08,401585364,0,0,0,0,1,2,0,0,0,0,0,1,0
"Jaden Hardy","Mavericks","DAL",6,2024-02-08,401585364,2,5,0,1,0,0,2,1,1,0,1,4,9
"Precious Achiuwa","Knicks","NY",18,2024-02-08,401585364,6,9,1,2,0,0,16,3,0,1,3,13,37
"Isaiah Hartenstein","Knicks","NY",18,2024-02-08,401585364,4,5,0,0,2,2,4,2,2,0,2,10,25
"Miles McBride","Knicks","NY",18,2024-02-08,401585364,9,22,2,10,1,1,6,5,2,0,2,21,39
"Josh Hart","Knicks","NY",18,2024-02-08,401585364,8,22,3,8,4,4,10,12,1,0,2,23,54
"Donte DiVincenzo","Knicks","NY",18,2024-02-08,401585364,13,27,7,12,3,4,3,3,0,0,4,36,42
"Taj Gibson","Knicks","NY",18,2024-02-08,401585364,0,3,0,1,0,0,4,1,0,0,1,0,1
"Jacob Toppin","Knicks","NY",18,2024-02-08,401585364,1,2,0,1,0,0,2,1,0,0,0,2,6
"Charlie Brown Jr.","Knicks","NY",18,2024-02-08,401585364,1,5,1,3,0,0,2,0,0,1,0,3,7
"Draymond Green","Warriors","GS",9,2024-02-08,401585361,4,8,0,1,0,0,8,5,2,0,5,8,24
"Jonathan Kuminga","Warriors","GS",9,2024-02-08,401585361,9,16,0,2,0,0,2,4,0,2,3,18,32
"Andrew Wiggins","Warriors","GS",9,2024-02-08,401585361,5,10,1,3,0,0,4,5,1,0,0,11,30
"Stephen Curry","Warriors","GS",9,2024-02-08,401585361,15,22,11,16,1,2,2,2,0,1,2,42,66
"Brandin Podziemski","Warriors","GS",9,2024-02-08,401585361,3,9,0,1,3,4,7,7,2,1,2,9,34
"Dario Saric","Warriors","GS",9,2024-02-08,401585361,4,6,2,3,1,1,7,3,0,0,2,11,24
"Kevon Looney","Warriors","GS",9,2024-02-08,401585361,1,1,0,0,0,0,1,0,0,0,1,2,2
"Trayce Jackson-Davis","Warriors","GS",9,2024-02-08,401585361,2,3,0,0,2,2,2,0,0,1,1,6,11
"Gui Santos","Warriors","GS",9,2024-02-08,401585361,5,8,2,2,1,2,8,1,0,0,0,13,26
"Jerome Robinson","Warriors","GS",9,2024-02-08,401585361,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moses Moody","Warriors","GS",9,2024-02-08,401585361,2,3,1,1,0,0,3,1,2,1,1,5,22
"Lester Quinones","Warriors","GS",9,2024-02-08,401585361,2,7,0,3,2,2,5,5,0,1,0,6,22
"Pascal Siakam","Pacers","IND",11,2024-02-08,401585361,6,11,2,4,2,4,8,2,1,1,2,16,33
"Aaron Nesmith","Pacers","IND",11,2024-02-08,401585361,4,7,1,3,4,6,4,1,5,1,2,13,39
"Myles Turner","Pacers","IND",11,2024-02-08,401585361,5,12,2,5,3,6,7,1,0,1,1,15,23
"Andrew Nembhard","Pacers","IND",11,2024-02-08,401585361,4,8,2,4,0,0,1,3,1,1,2,10,23
"Tyrese Haliburton","Pacers","IND",11,2024-02-08,401585361,2,7,1,4,0,0,1,11,1,1,3,5,28
"Obi Toppin","Pacers","IND",11,2024-02-08,401585361,3,5,1,3,0,0,1,2,0,0,1,7,12
"Jalen Smith","Pacers","IND",11,2024-02-08,401585361,6,6,2,2,0,0,5,0,1,0,0,14,31
"Isaiah Jackson","Pacers","IND",11,2024-02-08,401585361,1,2,0,0,2,2,3,2,1,0,0,4,15
"T.J. McConnell","Pacers","IND",11,2024-02-08,401585361,3,7,0,0,0,0,0,8,1,0,1,6,23
"Bennedict Mathurin","Pacers","IND",11,2024-02-08,401585361,2,11,0,3,7,8,0,1,0,0,1,11,3
"Ben Sheppard","Pacers","IND",11,2024-02-08,401585361,3,5,1,3,1,1,0,0,0,1,1,8,12
"Julian Champagnie","Spurs","SA",24,2024-02-08,401585362,2,4,1,3,3,3,5,2,0,0,0,8,18
"Jeremy Sochan","Spurs","SA",24,2024-02-08,401585362,4,9,1,4,0,0,2,1,0,0,2,9,9
"Victor Wembanyama","Spurs","SA",24,2024-02-08,401585362,6,12,2,4,1,1,1,2,1,3,5,15,28
"Tre Jones","Spurs","SA",24,2024-02-08,401585362,3,8,0,2,4,4,1,6,3,0,1,10,31
"Devin Vassell","Spurs","SA",24,2024-02-08,401585362,11,18,3,7,5,6,5,4,0,0,2,30,45
"Zach Collins","Spurs","SA",24,2024-02-08,401585362,5,6,0,1,2,2,3,3,0,2,1,12,31
"Cedi Osman","Spurs","SA",24,2024-02-08,401585362,1,2,1,2,0,0,1,0,1,0,0,3,9
"Keldon Johnson","Spurs","SA",24,2024-02-08,401585362,5,12,2,7,0,0,4,1,0,0,1,12,16
"Malaki Branham","Spurs","SA",24,2024-02-08,401585362,1,5,0,3,0,0,3,3,1,0,1,2,10
"Blake Wesley","Spurs","SA",24,2024-02-08,401585362,4,5,1,2,1,1,2,7,1,0,1,10,32
"Paolo Banchero","Magic","ORL",19,2024-02-08,401585362,7,12,1,3,1,4,5,6,2,0,1,16,39
"Franz Wagner","Magic","ORL",19,2024-02-08,401585362,13,17,3,4,5,5,7,7,0,2,1,34,73
"Wendell Carter Jr.","Magic","ORL",19,2024-02-08,401585362,3,7,3,4,1,2,6,1,1,0,3,10,17
"Markelle Fultz","Magic","ORL",19,2024-02-08,401585362,1,4,0,0,0,0,5,4,2,0,1,2,19
"Jalen Suggs","Magic","ORL",19,2024-02-08,401585362,6,11,3,6,2,4,3,2,2,0,2,17,30
"Jonathan Isaac","Magic","ORL",19,2024-02-08,401585362,4,4,0,0,1,2,6,1,0,1,1,9,22
"Chuma Okeke","Magic","ORL",19,2024-02-08,401585362,0,1,0,0,0,0,0,0,0,0,1,0,-3
"Moritz Wagner","Magic","ORL",19,2024-02-08,401585362,4,9,0,1,3,3,2,1,0,0,3,11,8
"Goga Bitadze","Magic","ORL",19,2024-02-08,401585362,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cole Anthony","Magic","ORL",19,2024-02-08,401585362,5,7,2,2,0,0,2,2,1,0,3,12,21
"Joe Ingles","Magic","ORL",19,2024-02-08,401585362,3,4,2,3,0,0,3,4,1,0,0,8,27
"Gary Harris","Magic","ORL",19,2024-02-08,401585362,2,5,1,3,0,0,0,4,2,2,0,5,29
"Caleb Houstan","Magic","ORL",19,2024-02-08,401585362,1,1,1,1,0,0,0,0,0,0,0,3,5
"Anthony Black","Magic","ORL",19,2024-02-08,401585362,0,0,0,0,0,0,0,2,0,0,0,0,4
"Zion Williamson","Pelicans","NO",3,2024-02-07,401585359,7,16,0,0,7,10,3,10,1,2,2,21,47
"Brandon Ingram","Pelicans","NO",3,2024-02-07,401585359,7,14,0,4,1,2,8,6,1,1,2,15,38
"Herbert Jones","Pelicans","NO",3,2024-02-07,401585359,5,11,2,3,1,2,7,2,0,0,1,13,22
"Jonas Valanciunas","Pelicans","NO",3,2024-02-07,401585359,3,3,0,0,2,2,2,1,1,0,1,8,17
"CJ McCollum","Pelicans","NO",3,2024-02-07,401585359,10,17,5,11,0,0,7,4,1,0,3,25,46
"Larry Nance Jr.","Pelicans","NO",3,2024-02-07,401585359,1,1,0,0,0,0,3,3,4,0,0,2,28
"Jeremiah Robinson-Earl","Pelicans","NO",3,2024-02-07,401585359,0,1,0,1,0,0,1,1,0,0,0,0,2
"Cody Zeller","Pelicans","NO",3,2024-02-07,401585359,0,0,0,0,0,0,1,0,1,0,1,0,3
"Jose Alvarado","Pelicans","NO",3,2024-02-07,401585359,3,4,1,2,0,0,1,0,0,0,0,7,11
"Trey Murphy III","Pelicans","NO",3,2024-02-07,401585359,5,11,3,8,0,0,1,2,0,0,1,13,18
"Jordan Hawkins","Pelicans","NO",3,2024-02-07,401585359,1,3,1,1,0,0,0,0,0,0,0,3,3
"Dyson Daniels","Pelicans","NO",3,2024-02-07,401585359,5,7,0,2,0,0,4,1,4,2,1,10,41
"Paul George","Clippers","LAC",12,2024-02-07,401585359,3,15,0,8,1,1,1,4,2,0,3,7,9
"Kawhi Leonard","Clippers","LAC",12,2024-02-07,401585359,4,10,1,3,6,8,6,4,2,1,3,15,32
"Ivica Zubac","Clippers","LAC",12,2024-02-07,401585359,5,5,0,0,2,3,8,1,0,0,0,12,26
"James Harden","Clippers","LAC",12,2024-02-07,401585359,6,11,5,6,2,3,8,5,1,1,4,19,42
"Terance Mann","Clippers","LAC",12,2024-02-07,401585359,2,5,1,1,0,0,5,1,0,0,2,5,8
"Daniel Theis","Clippers","LAC",12,2024-02-07,401585359,0,1,0,0,2,2,1,0,0,0,0,2,2
"Mason Plumlee","Clippers","LAC",12,2024-02-07,401585359,4,4,0,0,3,3,3,1,0,0,2,11,16
"Russell Westbrook","Clippers","LAC",12,2024-02-07,401585359,2,7,0,2,0,0,3,4,1,0,3,4,10
"Amir Coffey","Clippers","LAC",12,2024-02-07,401585359,2,4,2,4,2,2,0,3,0,0,0,8,16
"Brandon Boston Jr.","Clippers","LAC",12,2024-02-07,401585359,0,1,0,0,2,2,0,0,0,0,1,2,-1
"Norman Powell","Clippers","LAC",12,2024-02-07,401585359,7,14,2,7,2,2,1,0,1,0,1,18,23
"Kobe Brown","Clippers","LAC",12,2024-02-07,401585359,1,1,1,1,0,0,1,0,0,0,0,3,6
"Ausar Thompson","Pistons","DET",8,2024-02-07,401585360,5,6,0,0,2,2,6,2,2,1,2,12,34
"Mike Muscala","Pistons","DET",8,2024-02-07,401585360,3,8,3,6,0,0,3,0,0,0,0,9,13
"Jalen Duren","Pistons","DET",8,2024-02-07,401585360,7,10,0,0,6,6,15,6,0,0,3,20,45
"Jaden Ivey","Pistons","DET",8,2024-02-07,401585360,13,23,5,7,6,6,6,7,0,0,5,37,55
"Killian Hayes","Pistons","DET",8,2024-02-07,401585360,3,7,2,4,0,0,4,9,0,0,1,8,29
"Danilo Gallinari","Pistons","DET",8,2024-02-07,401585360,1,1,0,0,0,0,4,2,0,1,0,2,15
"Joe Harris","Pistons","DET",8,2024-02-07,401585360,1,3,0,1,0,0,0,0,0,0,0,2,1
"Alec Burks","Pistons","DET",8,2024-02-07,401585360,7,12,5,7,6,6,7,2,0,0,0,25,43
"Marcus Sasser","Pistons","DET",8,2024-02-07,401585360,7,14,2,6,2,2,3,4,0,0,0,18,31
"Domantas Sabonis","Kings","SAC",23,2024-02-07,401585360,11,17,1,3,7,10,12,7,1,0,0,30,63
"Harrison Barnes","Kings","SAC",23,2024-02-07,401585360,4,10,0,4,0,0,4,0,1,0,0,8,14
"Keegan Murray","Kings","SAC",23,2024-02-07,401585360,0,4,0,3,0,0,4,4,1,1,1,0,14
"De'Aaron Fox","Kings","SAC",23,2024-02-07,401585360,5,14,2,5,0,4,3,7,3,1,2,12,35
"Kevin Huerter","Kings","SAC",23,2024-02-07,401585360,6,11,4,9,0,0,1,1,1,1,0,16,32
"Trey Lyles","Kings","SAC",23,2024-02-07,401585360,6,13,5,10,2,2,2,1,0,1,0,19,31
"Sasha Vezenkov","Kings","SAC",23,2024-02-07,401585360,0,0,0,0,3,3,1,0,0,0,0,3,4
"Davion Mitchell","Kings","SAC",23,2024-02-07,401585360,3,5,1,2,2,2,1,1,0,0,0,9,14
"Malik Monk","Kings","SAC",23,2024-02-07,401585360,10,21,2,8,1,1,5,10,0,2,1,23,55
"Draymond Green","Warriors","GS",9,2024-02-07,401585355,2,4,0,1,0,1,6,3,1,1,2,4,19
"Jonathan Kuminga","Warriors","GS",9,2024-02-07,401585355,7,14,0,3,4,6,6,5,1,0,1,18,34
"Andrew Wiggins","Warriors","GS",9,2024-02-07,401585355,9,14,2,3,1,2,10,1,1,1,0,21,46
